datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2013-12-14,SCHISM,suisun,3,15852.16,15552.77,999.37,2809.62,14644.16,1.0,1.0,2.64,2.29,81.2,53.2,655.46,1481.17,1481.17,647.0,530.54,418.84,898.25,439.2,898.25,17274.34,8905.93,4328.64,513.09,182.98,2016.06,549.01,207.07,239.34,825.66,898.25,173.42,9848.93,669.45,8038.33,5296.59,9717.35,355.81,150.37,336.78,2024.25,4326.79,26398.27,409.5,439.2,418.84,12771.91,13016.02,14491.19,330.79,380.77,372.03,571.64,-0.2,-0.68
2013-12-15,SCHISM,suisun,3,16069.86,15763.62,953.19,3600.6,14038.09,1.0,1.0,2.64,2.33,81.0,50.5,666.14,1497.5,1497.5,682.12,528.86,418.84,898.25,439.2,898.25,16072.62,7978.28,3533.22,392.91,173.86,1683.32,492.87,193.84,232.2,829.35,898.25,183.2,9689.57,653.24,7478.79,4553.32,9407.33,326.72,150.37,296.68,1689.04,3532.28,25190.58,399.72,439.2,418.84,11882.79,12018.53,13742.54,320.72,374.81,364.57,594.23,-0.27,-0.63
2013-12-16,SCHISM,suisun,3,13030.52,12726.32,980.69,3786.5,10850.22,1.0,1.0,2.62,2.46,81.2,39.4,664.91,1500.59,1500.59,634.29,511.19,418.84,898.25,429.23,898.25,15821.1,7641.31,3288.6,344.48,171.25,1571.85,465.22,185.81,229.39,832.64,898.25,169.94,9355.4,637.84,7415.01,3896.06,9034.9,302.69,150.37,265.89,1578.78,3287.47,25247.34,398.44,429.23,418.84,11563.51,11623.6,13276.44,317.29,369.26,362.43,575.2,-0.23,-0.28
2013-12-17,SCHISM,suisun,3,9991.86,9644.88,1031.03,3118.1,8504.87,1.0,1.0,2.51,2.53,82.2,38.1,638.17,1453.23,1453.23,600.29,493.29,422.45,898.25,418.84,898.25,16011.71,7748.26,3518.59,338.5,171.25,1595.41,450.42,186.02,224.41,833.87,898.25,154.94,8993.55,619.08,7347.28,3707.31,8752.58,288.29,150.37,257.48,1602.33,3517.27,25534.48,398.44,418.84,422.45,11354.84,11613.08,13075.6,312.57,360.94,359.87,557.61,-0.29,0.2
2013-12-18,SCHISM,suisun,3,9959.26,9615.09,1021.87,2068.0,9519.92,1.0,1.0,2.43,2.58,83.0,177.5,784.29,1598.93,1598.93,570.6,473.04,437.08,898.25,418.84,898.25,16594.74,8501.24,4173.28,425.2,171.25,1770.95,450.84,191.02,219.21,836.13,898.25,152.54,8743.52,602.17,7208.49,3898.29,8429.43,289.8,150.37,266.97,1779.01,4172.17,25807.05,398.44,418.84,437.08,11480.8,11814.19,13217.63,310.64,359.66,345.77,508.04,-0.23,0.46
2013-12-19,SCHISM,suisun,3,9896.1,9536.57,1002.42,2561.44,8917.95,1.0,1.0,2.4,2.67,83.2,100.9,681.77,1490.21,1490.21,609.69,489.71,439.2,898.25,418.84,898.25,17193.94,9326.65,5294.77,599.46,174.07,1961.03,441.53,203.17,217.69,836.96,898.25,150.37,8443.59,584.2,7049.22,4612.35,8205.09,302.91,150.37,314.28,1973.92,5293.86,26296.4,398.44,418.84,439.2,11858.91,12385.4,13740.87,295.82,351.54,344.7,518.14,-0.13,0.75
2013-12-20,SCHISM,suisun,3,10259.56,9927.89,983.37,3598.46,8219.85,1.0,1.0,2.36,2.61,83.6,60.2,635.59,1452.04,1452.04,619.91,522.97,439.2,898.25,418.84,898.25,17048.8,9437.61,5247.67,686.69,176.46,2036.33,444.28,194.49,212.93,839.21,898.25,150.37,8264.11,577.92,6615.97,5247.67,7985.13,326.93,150.37,361.36,2048.6,5246.22,25850.08,398.44,418.84,439.2,11533.96,12384.72,13705.81,279.47,346.62,340.42,565.99,-0.21,0.93
2013-12-21,SCHISM,suisun,3,10351.24,10003.22,965.43,3326.16,8576.52,1.0,1.0,2.42,2.54,84.4,52.6,638.61,1453.47,1453.47,624.29,516.24,439.2,898.25,418.84,898.25,17398.81,9837.21,5564.72,857.69,179.07,2279.35,459.51,193.19,212.93,839.21,898.25,150.37,8056.93,563.9,6726.73,5448.56,7645.37,350.9,150.37,414.81,2293.08,5563.45,26174.56,398.44,418.84,439.2,11666.86,12233.68,13701.8,277.96,342.99,336.35,562.01,-0.06,0.9
2013-12-22,SCHISM,suisun,3,10149.14,9794.23,964.56,3131.32,8581.7,1.0,1.0,2.57,2.51,84.6,46.0,645.32,1474.42,1474.42,606.56,498.98,439.2,898.25,418.84,898.25,17872.95,10284.44,6013.38,1039.26,182.33,2537.94,495.61,194.49,212.93,839.21,898.25,150.37,7736.99,553.21,6884.14,5883.55,7553.65,390.57,150.37,490.13,2551.76,6012.12,26498.23,390.14,418.84,439.2,11878.05,12379.16,13757.07,277.53,339.99,325.86,542.72,0.07,0.74
2013-12-23,SCHISM,suisun,3,10338.99,10008.8,973.03,3032.64,8881.68,1.0,1.0,2.84,2.47,84.2,40.4,642.7,1463.55,1463.55,601.76,494.56,430.08,898.25,418.84,898.25,17940.94,10433.51,6139.39,1142.89,185.59,2641.66,522.34,193.41,212.93,839.21,898.25,150.37,7563.0,552.58,6908.5,6273.78,7579.76,422.87,150.37,546.91,2658.51,6136.69,26475.07,383.76,418.84,430.08,11872.8,12295.47,13685.1,278.17,333.79,319.86,536.84,0.0,0.29
2013-12-24,SCHISM,suisun,3,10279.57,9977.22,976.1,2712.53,9163.1,1.0,1.0,3.17,2.41,84.0,47.6,667.56,1500.86,1500.86,625.96,487.18,418.84,898.25,413.32,898.25,17490.0,10124.68,5773.34,1065.02,180.38,2520.46,514.77,188.63,212.93,839.21,898.25,150.37,7514.11,549.43,6846.59,6298.88,7517.64,426.9,150.37,537.26,2535.25,5771.54,26055.29,378.64,413.32,418.84,11485.56,11805.72,13339.59,277.53,327.79,319.0,554.25,-0.03,-0.26
2013-12-25,SCHISM,suisun,3,10137.38,9829.94,978.02,2726.04,8993.71,1.0,1.0,3.47,2.37,83.0,52.1,656.45,1477.21,1477.21,634.92,502.14,418.84,898.25,399.72,898.25,17233.93,9936.97,5625.89,1042.3,179.51,2485.48,519.19,185.16,212.93,841.68,898.25,150.37,7471.02,543.98,7034.66,6038.38,7535.12,422.45,150.37,520.66,2499.71,5624.62,26059.03,378.0,399.72,418.84,11441.38,11558.42,13149.23,275.81,325.22,316.43,554.67,-0.03,-0.77
2013-12-26,SCHISM,suisun,3,10089.77,9781.4,981.51,3025.1,8660.87,1.0,1.0,3.57,2.3,82.2,55.9,670.6,1495.36,1495.36,642.42,521.71,408.22,898.25,398.44,898.25,16241.72,9093.07,4927.44,836.75,169.73,2126.03,482.75,180.38,210.76,847.22,898.25,150.37,7456.18,534.53,6858.69,5744.99,7495.57,389.72,150.37,453.17,2137.68,4926.71,24823.1,378.0,398.44,408.22,10680.61,10700.45,12583.09,271.5,321.57,316.43,580.64,-0.33,-1.21
2013-12-27,SCHISM,suisun,3,9986.08,9675.79,983.16,3006.7,8531.42,1.0,1.0,3.69,2.2,82.4,70.5,639.38,1446.49,1446.49,638.67,517.93,398.44,912.16,398.44,898.25,15487.46,8283.37,4169.76,630.34,162.33,1832.81,443.43,175.38,210.33,854.61,898.25,150.37,7477.2,529.91,6802.62,5062.95,7463.96,348.76,150.37,380.77,1841.64,4169.39,24237.2,377.36,398.44,398.44,10137.23,9858.93,12099.69,269.34,320.29,304.84,577.71,-0.46,-1.47
2013-12-28,SCHISM,suisun,3,9785.96,9476.59,984.52,2753.67,8615.71,1.0,1.0,3.64,2.27,82.2,59.1,658.0,1514.37,1514.37,572.69,492.66,398.44,917.88,398.44,898.25,16076.77,8566.36,4276.35,600.5,162.99,1972.35,444.49,179.51,207.73,858.92,903.98,150.37,7372.93,526.55,6967.88,4687.28,7362.14,325.65,150.37,339.56,1979.58,4275.61,25472.8,364.14,398.44,398.44,10558.07,9968.99,12209.69,265.46,314.5,300.97,542.09,-0.34,-1.7
2013-12-29,SCHISM,suisun,3,9513.9,9179.69,977.38,2527.47,8558.81,1.0,1.0,3.48,2.36,82.4,52.9,647.89,1469.73,1469.73,590.05,488.86,398.44,917.88,398.23,900.29,16309.04,8646.96,4324.39,562.85,161.03,1955.95,440.89,175.6,202.74,858.92,917.88,150.37,7264.63,516.66,6816.16,4710.04,7332.78,314.07,150.37,316.86,1962.98,4324.02,26759.35,358.38,398.23,398.44,10544.71,10109.9,12321.96,264.17,309.35,296.89,538.31,-0.22,-1.77
2013-12-30,SCHISM,suisun,3,9510.99,9185.49,969.5,2526.56,8543.01,1.0,1.0,3.33,2.43,83.0,49.6,638.68,1467.22,1467.22,596.95,472.83,398.44,917.88,378.0,912.56,16848.28,8919.15,4513.94,546.91,160.38,1949.31,433.26,176.25,197.96,858.92,917.88,150.37,7253.83,511.82,6588.3,4852.25,7286.94,306.77,150.37,304.2,1958.88,4512.84,27647.39,357.52,378.0,398.44,10737.39,10410.88,12637.31,263.09,303.12,295.82,532.01,-0.15,-1.65
2013-12-31,SCHISM,suisun,3,9484.81,9151.0,975.56,2304.17,8749.92,1.0,1.0,2.95,2.42,83.4,50.6,644.32,1477.11,1477.11,600.29,447.24,398.44,917.88,378.0,917.88,18190.92,9704.76,5090.13,634.29,161.46,2142.54,452.53,178.2,192.32,858.92,917.88,150.37,7219.29,506.77,6580.45,5089.03,7204.23,306.34,150.37,318.36,2154.77,5089.22,28864.03,357.52,378.0,398.44,11462.11,11184.13,13348.29,262.66,298.18,295.82,506.14,-0.04,-1.51
2014-01-01,SCHISM,suisun,3,9410.29,9066.74,985.54,2426.04,8705.35,1.0,1.0,2.59,2.36,83.6,50.8,786.36,1491.29,1491.29,623.87,472.83,398.44,917.88,378.0,917.88,18696.93,10238.25,5425.34,697.68,161.03,2229.42,460.78,178.42,192.1,858.92,917.88,150.37,7155.31,499.19,6418.5,5452.55,7206.54,319.65,150.37,344.48,2241.62,5424.44,28825.27,352.18,378.0,398.44,11736.39,11825.88,13946.75,262.23,295.82,291.52,536.42,0.03,-1.29
2014-01-02,SCHISM,suisun,3,9467.76,9130.25,988.48,2224.95,8962.21,1.0,1.0,2.18,2.33,84.0,43.1,774.03,1483.89,1483.89,612.19,457.61,383.54,917.88,378.0,917.88,18746.73,10545.23,5681.94,744.67,161.03,2290.76,460.99,177.99,192.1,861.17,917.88,150.37,7194.13,496.66,6335.43,5735.42,7177.12,332.72,150.37,373.1,2304.49,5679.41,28386.94,345.34,378.0,383.54,11704.52,12016.83,14215.73,260.72,295.82,282.7,516.66,0.05,-0.98
2014-01-03,SCHISM,suisun,3,9560.27,9224.83,983.97,1877.86,9388.83,1.0,1.0,1.87,2.36,84.0,64.8,787.25,1500.72,1500.72,646.79,481.06,378.0,917.88,358.59,917.88,19014.45,10938.45,6107.59,846.4,162.77,2434.69,470.29,179.07,192.1,864.25,917.88,150.37,7198.03,494.98,6561.7,6036.58,7074.6,348.76,150.37,408.43,2449.32,6105.07,28262.08,345.98,358.59,378.0,12007.7,12367.52,14477.73,258.77,295.82,279.68,528.23,0.0,-0.61
2014-01-04,SCHISM,suisun,3,9519.12,9166.45,979.99,2051.98,9161.74,1.0,1.0,1.71,2.33,84.0,66.3,780.91,1504.73,1504.73,672.57,517.93,378.0,917.88,357.52,917.88,18358.08,10583.58,5914.9,853.38,164.29,2311.64,451.9,177.12,192.1,871.22,917.88,150.37,7132.62,488.86,6652.91,6340.98,7072.12,356.88,150.37,432.41,2327.48,5912.56,27082.32,346.41,357.52,378.0,11600.69,12212.4,14188.78,256.62,293.88,277.1,560.54,-0.19,-0.27
2014-01-05,SCHISM,suisun,3,9467.69,9107.2,967.89,2022.76,9145.1,1.0,1.0,1.6,2.21,84.6,53.7,785.98,1497.0,1497.0,671.74,509.51,378.0,917.88,357.52,917.88,18226.7,10468.31,5819.54,866.3,165.6,2319.17,443.22,176.9,192.1,874.7,917.88,150.37,7103.88,485.91,6929.13,6166.86,7036.08,356.45,150.37,434.96,2333.08,5817.55,26621.92,344.7,357.52,378.0,11650.58,11952.71,13970.75,251.44,294.31,275.16,556.35,-0.14,0.04
2014-01-06,SCHISM,suisun,3,9595.24,9251.81,950.43,2006.09,9191.48,1.0,1.0,1.57,2.18,85.2,46.7,698.6,1388.84,1388.84,654.07,495.82,378.0,917.88,357.52,917.88,18669.34,10819.77,6268.05,1062.99,173.86,2577.08,470.71,178.86,192.1,875.11,917.88,150.37,7060.94,473.67,7353.65,6249.58,7170.56,378.22,150.37,493.29,2592.23,6266.08,26998.59,342.13,357.52,378.0,12154.79,12455.21,14177.46,249.92,290.23,275.16,539.78,-0.06,0.32
2014-01-07,SCHISM,suisun,3,9300.53,8972.46,941.48,2282.76,8642.78,1.0,1.0,1.66,2.19,85.8,25.9,709.43,1417.48,1417.48,653.24,490.34,372.03,925.85,354.96,917.88,19180.35,11286.96,6699.46,1255.63,184.29,2865.42,511.19,180.59,192.1,876.34,917.88,150.37,7069.81,471.98,7611.69,6590.8,7386.19,419.26,150.37,568.71,2884.45,6697.85,27378.81,337.85,354.96,372.03,12652.79,12898.3,14460.46,251.44,286.14,275.16,541.88,-0.03,0.4
2014-01-08,SCHISM,suisun,3,8925.82,8589.03,914.24,2413.15,7995.37,1.0,1.0,1.8,2.26,85.8,23.8,592.25,1265.87,1265.87,607.6,473.04,357.52,937.49,338.71,917.88,19355.98,11522.08,6972.5,1423.44,193.19,3077.15,561.17,181.9,192.1,877.16,919.51,150.37,7188.64,470.29,7724.31,6967.88,7659.47,466.49,150.37,635.54,3095.33,6971.25,27324.62,337.0,338.71,357.52,12856.97,13111.66,14547.48,252.95,283.34,275.16,524.86,-0.04,0.34
2014-01-09,SCHISM,suisun,3,8478.36,8139.63,865.75,1933.9,8067.97,1.0,1.0,1.97,2.28,85.2,39.3,697.06,1386.91,1386.91,593.4,462.9,357.52,937.49,337.0,919.72,19074.02,11386.64,6880.04,1459.48,195.14,3084.92,578.55,182.33,192.1,878.59,927.69,150.37,7349.58,468.6,7747.03,7153.72,7773.79,492.66,150.37,662.59,3101.77,6877.38,26805.45,334.64,337.0,357.52,12714.38,12913.93,14393.83,253.16,280.76,275.16,511.19,-0.14,0.02
2014-01-10,SCHISM,suisun,3,7976.4,7623.01,820.78,1553.61,7919.74,1.0,1.0,2.2,2.2,85.4,36.0,712.18,1416.55,1416.55,616.78,475.57,357.52,946.26,337.0,932.59,18525.3,10994.42,6563.84,1372.17,193.19,2914.89,562.43,180.38,192.1,878.59,936.67,150.37,7492.04,463.95,7800.19,6992.04,7767.8,485.49,150.37,638.25,2929.91,6562.05,26357.37,333.36,337.0,357.52,12422.5,12540.31,14175.96,251.22,280.97,275.16,522.13,-0.15,-0.31
2014-01-11,SCHISM,suisun,3,7632.37,7281.45,795.96,1484.6,7544.22,1.0,1.0,2.48,2.07,85.2,82.6,683.09,1372.59,1372.59,603.84,461.42,357.52,967.67,337.0,937.49,18601.68,11186.69,6702.85,1426.43,194.71,3033.18,582.53,181.03,192.1,878.59,943.2,150.37,7587.53,465.22,8073.95,6672.89,7814.44,492.24,150.37,649.49,3049.87,6701.24,26675.66,332.72,337.0,357.52,12636.3,12661.88,14343.8,251.87,280.54,274.51,508.04,-0.03,-0.54
2014-01-12,SCHISM,suisun,3,7237.5,6864.92,789.98,1384.3,7290.79,1.0,1.0,2.77,2.14,83.8,58.1,705.7,1409.91,1409.91,556.56,458.24,357.52,981.52,326.93,937.49,18148.6,10894.92,6684.3,1306.77,192.97,2898.53,560.96,189.72,192.1,878.59,955.44,150.37,7658.59,459.94,7992.5,6901.74,7856.31,505.93,150.37,659.27,2912.79,6682.34,26156.65,332.29,326.93,357.52,12387.93,12335.12,14238.2,246.47,279.47,271.07,496.03,-0.17,-0.7
2014-01-13,SCHISM,suisun,3,7299.37,6934.53,784.46,1433.7,7324.97,1.0,1.0,3.05,2.16,83.8,61.4,736.23,1443.36,1443.36,692.7,519.4,357.52,999.84,316.43,945.24,16929.72,9843.42,5670.37,1078.59,182.77,2335.97,498.77,177.77,192.1,878.59,979.69,150.37,7751.43,450.63,7671.28,6646.67,7867.91,451.69,150.37,583.57,2348.33,5670.19,25241.08,337.21,316.43,357.52,11531.59,11308.06,13704.14,239.34,279.9,263.3,565.57,-0.35,-0.8
2014-01-14,SCHISM,suisun,3,8504.83,8155.49,968.11,1173.35,9005.6,1.0,1.0,3.27,2.2,84.6,54.5,760.51,1479.27,1479.27,697.26,519.82,357.52,1014.48,316.43,960.13,16993.2,9874.61,5589.16,1075.35,184.29,2315.5,487.18,179.07,192.1,880.23,993.53,150.37,7832.39,450.84,7822.89,5993.77,7895.69,444.28,166.9,570.81,2328.63,5588.98,25633.59,337.64,316.43,357.52,11475.87,11412.14,13546.9,237.61,280.54,260.5,567.25,-0.27,-0.69
2014-01-15,SCHISM,suisun,3,9321.9,8979.19,1119.5,765.96,10421.75,1.0,1.0,3.41,2.32,84.8,58.8,805.11,1533.71,1533.71,814.55,607.18,357.52,1032.56,316.43,975.21,17761.98,10433.0,6102.92,1206.18,191.45,2560.2,514.77,182.77,192.1,883.71,1006.35,150.37,7879.87,452.75,8090.44,6062.66,7972.13,470.08,161.03,624.92,2576.32,6101.66,26954.71,338.92,316.43,357.52,12021.91,11984.52,13960.59,237.39,281.62,259.42,655.73,-0.05,-0.42
2014-01-16,SCHISM,suisun,3,9431.82,9085.85,1065.02,514.73,10738.58,1.0,1.0,3.43,2.42,84.6,59.5,815.97,1550.42,1550.42,826.27,701.62,357.52,1005.53,316.43,994.35,18122.94,10648.28,6405.26,1311.57,198.62,2681.47,539.99,181.03,192.1,889.24,1017.12,150.37,7946.13,451.9,8039.9,6538.12,8075.88,494.56,171.25,676.31,2696.57,6402.93,26995.34,342.77,316.43,357.52,12300.87,12675.18,14367.74,238.69,282.91,259.64,754.37,-0.15,-0.01
2014-01-17,SCHISM,suisun,3,9416.17,9049.06,1039.17,349.42,10864.98,1.0,1.0,3.31,2.55,84.4,58.3,817.35,1542.46,1542.46,861.99,808.17,357.52,997.4,316.43,1011.43,17928.9,10415.85,6144.23,1242.78,196.88,2536.59,517.93,179.07,192.1,894.97,1005.33,150.37,8035.17,448.72,7806.7,6597.59,8072.54,490.55,171.25,661.76,2552.33,6142.98,26206.77,350.04,316.43,357.52,12093.95,12560.18,14276.79,238.47,285.28,259.21,841.06,-0.27,0.38
2014-01-18,SCHISM,suisun,3,9239.37,8874.69,1045.77,484.89,10539.36,1.0,1.0,3.08,2.53,84.4,70.5,809.6,1543.7,1543.7,898.25,885.76,358.8,1015.7,298.82,1015.7,17964.48,10358.23,6090.52,1256.03,200.57,2534.1,512.25,181.03,192.1,900.7,1001.06,150.37,8068.33,446.18,7932.25,6443.19,8027.97,482.75,171.25,650.53,2550.22,6088.18,25974.6,364.35,298.82,358.8,12099.02,12556.31,14229.38,238.9,288.72,259.85,905.41,-0.38,0.69
2014-01-19,SCHISM,suisun,3,9059.29,8697.37,1067.68,604.07,10292.06,1.0,1.0,2.83,2.33,85.4,63.7,832.87,1558.34,1558.34,931.97,930.75,363.71,991.09,295.82,1008.79,17871.69,10225.54,5913.1,1240.16,201.65,2501.44,502.98,182.77,195.58,908.07,1006.55,150.37,8043.24,441.74,7981.09,6290.81,8017.44,474.52,171.25,643.67,2516.81,5911.3,25809.39,383.76,295.82,363.71,12121.16,12367.01,13978.09,238.69,292.16,259.21,945.45,-0.31,0.85
2014-01-20,SCHISM,suisun,3,8931.89,8574.03,1101.94,626.53,10178.21,1.0,1.0,2.63,2.3,86.0,76.2,847.11,1582.43,1582.43,953.61,902.75,364.57,976.64,295.82,1010.62,18839.21,11003.12,6628.29,1489.71,222.68,2928.95,561.59,189.06,195.36,914.81,993.33,159.94,8001.11,443.01,8315.23,6257.65,8208.42,514.56,171.25,722.12,2947.2,6625.97,27044.65,382.05,295.82,364.57,12965.99,13078.78,14494.84,243.01,291.09,258.77,926.87,-0.02,0.78
2014-01-21,SCHISM,suisun,3,8954.11,8599.78,1129.94,619.38,10233.93,1.0,1.0,2.57,2.29,85.6,66.7,835.96,1578.75,1578.75,972.15,879.0,364.78,976.64,295.82,1010.01,19189.86,11332.05,6939.44,1657.67,234.36,3112.56,606.98,190.58,199.05,922.37,980.1,166.9,8040.96,443.64,8276.2,6810.64,8458.26,566.41,171.25,801.38,3130.72,6936.59,27184.76,379.92,295.82,364.78,13207.91,13453.24,14708.09,245.39,290.23,258.77,907.25,0.02,0.46
2014-01-22,SCHISM,suisun,3,8860.06,8492.3,1128.82,605.4,10129.1,1.0,1.0,2.64,2.19,84.8,71.7,817.32,1571.37,1571.37,976.64,889.86,368.19,1005.74,295.82,998.01,18767.97,11042.51,6635.78,1591.25,227.44,2975.31,595.28,190.37,204.04,935.85,980.3,168.64,8156.55,442.8,8034.81,7000.57,8449.18,568.08,171.25,776.25,2992.59,6634.53,26795.82,389.08,295.82,368.19,12951.05,13165.49,14514.1,245.6,293.45,259.42,915.63,-0.08,0.01
2014-01-23,SCHISM,suisun,3,8479.32,8103.05,1117.37,552.46,9802.36,1.0,1.0,2.8,2.26,84.8,48.6,806.73,1534.68,1534.68,976.64,906.02,377.79,1035.2,295.82,991.9,18015.55,10533.58,6127.17,1414.47,213.79,2728.3,558.66,188.85,206.64,948.71,1012.65,168.86,8235.92,433.05,7996.89,6780.54,8286.52,533.27,171.25,703.48,2744.72,6126.45,26208.02,406.52,295.82,377.79,12469.03,12617.44,14162.31,243.23,295.82,260.5,927.28,-0.06,-0.45
2014-01-24,SCHISM,suisun,3,8193.23,7819.6,1110.92,2398.21,7690.01,1.0,1.0,3.02,2.31,84.2,46.4,830.47,1569.75,1569.75,976.64,887.81,383.12,1035.2,295.82,993.33,17761.67,10501.03,6060.86,1350.79,208.16,2727.92,552.79,188.85,207.51,956.87,1035.2,171.25,8215.08,431.99,8108.15,6434.96,8189.85,512.88,171.25,666.75,2740.52,6059.78,26327.04,416.29,295.82,383.12,12501.55,12437.5,14177.96,242.36,296.25,260.5,915.02,-0.01,-0.98
2014-01-25,SCHISM,suisun,3,8081.54,7671.93,1124.45,4237.52,5759.79,1.0,1.0,3.28,2.35,83.8,53.0,844.33,1597.44,1597.44,877.16,638.25,358.16,1035.2,295.82,1015.49,17248.76,10220.73,5854.16,1194.1,196.45,2631.32,538.1,187.76,207.73,963.39,1035.2,171.25,8141.47,428.39,7906.42,6299.95,8121.48,498.77,171.25,632.63,2643.0,5852.9,26051.08,347.05,295.82,358.16,12047.62,11979.95,13942.08,243.23,285.71,257.26,764.28,-0.09,-1.46
2014-01-26,SCHISM,suisun,3,7726.37,7337.46,1158.34,4702.89,4932.0,1.0,1.0,3.46,2.42,83.8,48.4,798.58,1537.47,1537.47,618.04,493.08,357.52,1028.5,295.82,1032.15,16916.29,9980.53,5663.68,1010.41,189.06,2547.15,533.06,187.54,204.04,966.65,1035.2,171.25,8106.93,426.9,7655.59,6184.45,8095.88,474.52,171.25,572.27,2558.67,5663.14,25934.87,342.35,295.82,357.52,11572.68,11263.13,13604.73,247.98,276.88,254.46,569.76,-0.18,-1.81
2014-01-27,SCHISM,suisun,3,7264.59,6894.43,1189.24,5049.17,4096.96,1.0,1.0,3.53,2.4,84.0,20.7,713.0,1428.44,1428.44,621.37,473.25,357.52,1035.2,295.82,1035.2,17289.7,10132.07,5892.2,935.24,184.29,2597.98,543.77,189.72,201.65,970.52,1035.2,171.25,8067.63,430.93,7521.0,6080.81,8055.35,459.94,171.25,536.84,2611.97,5892.02,26042.36,325.86,295.82,357.52,11482.67,10989.98,13502.25,252.95,265.68,254.46,548.17,-0.23,-1.95
2014-01-28,SCHISM,suisun,3,6973.97,6572.35,1201.26,4591.86,4287.2,1.0,1.0,3.45,2.37,84.4,1.5,705.33,1418.08,1418.08,597.16,460.15,375.44,1027.89,295.82,1035.2,17557.76,10386.01,5940.48,918.08,184.07,2703.84,568.29,192.54,197.31,975.01,1035.2,171.25,8001.81,436.65,7444.34,6409.02,8007.78,450.21,171.25,514.77,2718.17,5939.58,27075.34,317.07,295.82,375.44,11433.22,11050.87,13650.18,257.26,254.46,259.21,538.1,-0.2,-1.9
2014-01-29,SCHISM,suisun,3,6821.13,6394.38,1192.49,4342.73,4306.1,1.0,1.0,3.27,2.34,84.6,26.5,661.71,1383.54,1383.54,655.94,462.68,381.41,1035.2,295.82,1035.2,18122.13,10773.46,6221.6,979.69,184.94,2842.75,605.51,195.58,193.19,975.41,1032.96,171.25,7937.35,441.31,7424.55,6893.56,7960.89,455.71,171.25,525.91,2857.8,6220.52,27713.4,307.85,295.82,381.41,11447.66,11406.36,13972.75,264.81,254.46,260.72,576.88,-0.26,-1.73
2014-01-30,SCHISM,suisun,3,6577.69,6141.12,1219.68,4317.23,3906.3,1.0,1.0,2.93,2.33,85.0,113.0,539.15,1193.43,1193.43,582.94,405.46,378.43,1013.26,295.82,1027.48,18478.45,11078.66,6413.49,1043.32,187.11,2911.08,625.33,201.44,192.1,975.41,1025.45,171.25,7892.71,448.3,7356.66,7145.21,7912.22,470.08,171.25,552.37,2924.96,6412.95,27489.47,316.43,295.82,378.43,11438.66,11676.19,14002.25,268.26,254.46,261.15,516.03,-0.35,-1.4
2014-01-31,SCHISM,suisun,3,6465.05,6015.48,1229.16,4200.74,4069.19,1.0,1.0,2.52,2.38,86.2,124.2,699.93,1376.89,1376.89,561.38,380.13,378.0,971.34,295.82,1035.2,18795.07,11439.34,6725.84,1154.8,193.84,3040.77,641.38,207.29,197.75,976.02,1013.87,171.25,7881.63,458.88,7471.55,7168.43,7838.72,501.72,171.25,606.14,3057.45,6725.84,27188.32,313.64,295.82,378.0,11634.63,11986.04,14064.73,274.94,254.46,263.09,506.77,-0.39,-0.92
2014-02-01,SCHISM,suisun,3,6813.42,6361.14,1190.88,4212.09,3536.11,1.0,1.0,2.14,2.39,86.6,147.4,-108.7,463.73,463.73,575.62,448.3,378.0,970.32,295.82,1023.22,19644.76,12053.37,7440.28,1433.6,211.63,3405.9,722.54,213.79,208.38,976.64,980.71,171.25,7846.11,477.68,7744.03,7365.33,7791.56,552.16,171.25,710.53,3424.13,7439.75,27651.25,316.43,295.82,378.0,12344.91,12603.97,14496.17,281.19,254.46,264.38,533.27,-0.29,-0.35
2014-02-02,SCHISM,suisun,3,7043.06,6631.88,1175.35,4258.14,3497.11,1.0,1.0,1.78,2.33,87.8,104.2,-358.96,43.77,43.77,609.9,447.67,378.0,986.0,288.94,994.55,19975.64,12328.54,7761.82,1718.6,233.93,3715.53,811.88,217.48,212.93,977.45,971.34,177.77,7804.59,499.19,8014.45,7897.45,7927.33,611.98,177.55,820.72,3734.77,7759.17,27821.73,315.57,288.94,378.0,12666.42,12886.21,14804.73,283.34,263.74,267.83,550.9,-0.23,0.27
2014-02-03,SCHISM,suisun,3,6725.36,6343.61,1174.71,4217.7,3303.88,1.0,1.0,1.53,2.31,89.0,107.7,-270.8,145.85,145.85,555.09,424.78,378.0,976.64,275.16,996.18,20797.08,13222.32,8514.34,2003.77,253.59,4266.36,907.86,231.98,212.93,976.64,975.01,186.68,7809.34,540.2,8264.81,8178.63,7997.95,722.33,171.25,967.88,4287.07,8513.29,28213.04,319.22,275.16,378.0,13479.84,13345.61,15373.05,295.17,266.11,278.82,490.34,-0.13,0.85
