datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2012-08-23,SCHISM,suisun,2,19871.73,19944.36,752.93,11737.88,11029.44,1.00,0.00,1.94,-0.13,72.00,545.80,2688.46,3509.16,3509.16,147.32,128.17,108.58,108.58,516.66,129.47,129.47,572.06,10172.12,3475.42,1641.87,125.12,108.58,809.62,238.25,112.28,108.58,177.55,334.43,108.58,5390.32,171.47,5919.04,3359.99,5555.85,147.54,103.80,118.81,809.41,1640.88,20673.94,129.47,7641.14,7997.07,7618.21,129.69,129.47,137.31,114.24,2.09,1.72
2012-08-24,SCHISM,suisun,2,18852.79,18961.76,743.97,11029.59,10650.31,1.00,0.00,2.19,-0.15,73.60,725.30,2808.43,3626.64,3626.64,152.76,129.47,108.58,108.58,534.53,129.47,129.47,551.11,10106.80,3493.82,1634.17,120.33,108.58,839.42,258.34,113.81,108.58,172.99,329.29,108.58,5588.43,175.60,5847.85,3512.58,5740.66,157.55,100.75,127.30,840.24,1633.77,20459.94,129.47,7808.81,8117.98,8003.04,138.83,129.47,140.36,122.07,2.05,1.95
2012-08-25,SCHISM,suisun,2,17897.70,18003.70,794.71,9957.24,10473.29,1.00,0.00,2.56,-0.11,73.80,673.20,2411.32,3158.76,3158.76,156.24,129.47,108.58,108.58,531.80,129.47,129.47,554.88,11519.36,4062.05,2000.65,126.43,108.58,952.18,286.57,119.68,108.58,166.90,317.50,108.58,5739.58,188.41,6094.29,3272.76,5958.12,164.73,104.67,133.61,953.40,2000.46,22188.18,129.47,8351.97,8789.50,8446.91,150.37,129.47,142.53,125.99,2.07,2.25
2012-08-26,SCHISM,suisun,2,17723.31,17627.34,806.58,9262.74,10833.44,1.00,0.00,2.94,-0.17,73.00,272.90,1839.19,2570.20,2570.20,172.55,129.47,108.58,108.58,568.71,129.47,129.47,572.27,11526.83,4150.31,1861.83,156.46,108.58,933.40,288.07,122.73,108.58,165.60,316.43,108.58,5887.87,201.00,6514.53,3473.36,6155.19,162.77,112.50,135.13,935.04,1861.83,21448.02,129.47,8486.92,9159.37,8507.87,150.37,129.47,142.75,128.82,2.01,2.64
2012-08-27,SCHISM,suisun,2,17979.23,17762.85,865.23,9037.01,11582.46,1.00,0.00,3.20,-0.17,74.00,330.40,2105.41,2902.70,2902.70,165.38,129.47,108.58,108.58,595.28,129.47,129.47,573.95,10766.28,3915.79,1617.36,163.86,108.58,888.83,286.78,119.68,110.98,167.55,322.22,108.58,6052.95,203.17,6764.87,3413.61,6356.92,162.33,103.58,140.58,890.27,1617.96,20306.13,129.69,8502.11,8978.78,8452.32,153.63,129.47,150.37,126.65,2.00,2.89
2012-08-28,SCHISM,suisun,2,17883.95,17710.61,824.39,9234.19,11189.85,1.00,0.00,3.44,-0.18,74.20,250.20,1965.91,2753.17,2753.17,159.72,129.47,108.58,108.58,594.23,129.47,129.47,571.23,11043.20,4164.21,1684.11,166.68,108.58,933.40,297.32,122.95,112.72,170.60,335.71,108.58,6198.63,212.93,7034.49,3230.50,6563.48,162.12,101.41,146.23,934.63,1684.70,20602.26,130.35,8667.01,8825.89,8664.05,161.03,129.47,154.07,126.21,1.98,3.11
2012-08-29,SCHISM,suisun,2,17756.96,17605.88,862.36,9272.77,11006.33,1.00,0.00,3.55,-0.22,75.40,456.90,2116.68,2946.37,2946.37,165.38,129.47,108.58,108.58,604.26,129.47,129.47,597.58,11098.43,4209.76,1699.89,173.86,108.58,935.04,305.91,123.60,123.60,174.94,365.63,108.58,6390.58,216.39,7203.35,3110.48,6777.87,168.86,101.41,151.89,936.87,1699.69,20581.45,131.22,8787.07,8958.62,8656.55,166.90,135.13,157.11,126.21,1.94,3.22
2012-08-30,SCHISM,suisun,2,17789.92,17587.04,843.71,9497.89,10790.29,1.00,0.00,3.60,-0.27,76.20,662.80,2317.34,3092.68,3092.68,162.55,129.47,108.58,108.58,614.70,141.01,141.01,595.70,11715.88,4607.39,1826.34,180.81,108.58,1012.24,319.00,126.65,129.47,177.33,407.16,108.58,6574.73,227.01,7377.70,2888.45,6985.47,171.25,104.67,153.63,1014.88,1826.14,21393.52,131.87,9094.12,9114.43,9085.09,171.25,139.05,162.55,126.21,1.89,3.22
2012-08-31,SCHISM,suisun,2,17450.91,17246.10,804.77,10540.08,8972.56,1.00,0.00,3.49,-0.33,75.60,354.30,1611.25,2272.86,2272.86,179.51,129.91,108.58,108.58,635.54,150.37,150.37,603.01,12417.78,5084.66,2172.82,240.85,108.58,1064.81,328.65,134.48,129.47,179.72,432.20,108.58,6760.06,232.20,7618.21,2914.70,7231.16,173.42,108.58,157.11,1067.25,2173.01,22040.53,136.00,9517.00,9831.87,9302.05,178.86,148.63,162.55,127.08,1.85,3.14
2012-09-01,SCHISM,suisun,2,18023.49,17772.06,817.97,10112.67,10031.86,1.00,0.00,3.15,-0.24,76.00,247.80,1550.87,2530.84,2530.84,169.94,129.47,108.58,108.58,617.41,150.37,150.37,622.41,11546.70,4643.03,1932.11,205.99,108.58,1049.20,325.43,131.87,129.47,185.37,479.37,108.58,7055.43,233.28,7811.63,3148.32,7366.74,171.47,108.58,156.03,1051.23,1932.11,20842.31,143.19,9440.73,9907.52,9308.81,186.89,148.63,166.68,127.08,1.90,2.84
2012-09-02,SCHISM,suisun,2,18785.44,18491.54,900.62,10245.82,11008.98,1.00,0.00,2.73,-0.18,75.60,271.00,1839.74,2919.09,2919.09,160.59,130.13,108.58,108.58,605.10,150.37,150.37,629.92,11824.35,4814.16,1887.69,190.58,108.58,1103.29,349.62,134.05,129.47,189.72,509.30,108.58,7294.55,238.47,8022.00,3072.98,7529.12,170.60,104.23,151.67,1104.70,1888.87,20532.63,147.97,9473.42,9635.53,9341.54,192.10,150.37,179.72,127.08,1.99,2.43
2012-09-03,SCHISM,suisun,2,19221.35,18842.12,943.24,9995.00,11843.88,1.00,0.00,2.37,-0.28,75.00,404.80,2079.10,3171.36,3171.36,171.25,131.87,108.58,108.58,611.15,150.37,150.37,620.12,11464.66,4609.77,1704.81,165.16,108.58,1101.06,355.60,134.70,129.47,193.84,547.54,108.58,7462.01,243.23,8072.19,2988.41,7631.97,169.07,97.71,150.80,1102.48,1705.01,20222.12,149.50,9340.68,9481.55,9315.39,192.10,150.37,182.33,127.30,1.91,2.06
2012-09-04,SCHISM,suisun,2,19538.73,19052.67,943.83,11465.94,10625.35,1.00,0.00,2.05,-0.41,74.60,474.90,2083.64,3140.75,3140.75,181.46,146.23,123.38,123.38,615.11,150.37,150.37,605.72,11562.15,4414.82,1730.03,145.58,108.58,1100.45,360.30,135.13,129.47,202.30,583.78,108.58,7595.82,255.32,7986.18,2620.59,7696.30,167.77,95.97,143.62,1101.46,1729.24,20746.71,151.02,9195.45,9383.27,9139.24,198.40,153.85,187.11,130.78,1.80,1.73
2012-09-05,SCHISM,suisun,2,19900.97,19354.11,869.36,11694.94,10598.96,1.00,0.00,1.81,-0.36,74.60,509.80,2033.37,3070.91,3070.91,177.77,147.97,129.47,129.47,610.52,163.20,163.20,620.75,11431.52,4244.54,1805.73,140.58,108.58,1072.92,366.06,134.48,129.47,207.29,593.82,108.58,7707.93,263.30,7942.27,2772.40,7768.68,160.59,96.41,127.52,1073.12,1805.34,21441.64,151.89,9119.29,9433.63,8920.37,205.12,156.46,198.18,135.35,1.84,1.53
2012-09-06,SCHISM,suisun,2,20367.64,19773.34,789.21,11654.80,11102.82,1.00,0.00,1.90,-0.32,74.20,506.20,2106.97,3177.94,3177.94,178.86,150.37,129.47,129.47,620.75,171.25,171.25,615.32,11750.46,4310.72,1892.00,140.58,108.58,1096.61,394.83,136.22,129.47,207.29,594.86,108.58,7827.28,270.20,8050.79,3171.57,7874.07,171.25,98.15,122.29,1097.42,1890.63,22207.38,154.28,9319.37,9578.87,9099.50,212.93,171.25,204.26,140.58,1.87,1.61
2012-09-07,SCHISM,suisun,2,20252.71,19648.67,809.94,11798.45,10961.44,1.00,0.00,2.32,-0.39,75.20,543.80,2241.04,3367.73,3367.73,177.77,150.37,129.47,129.47,620.75,171.25,171.25,620.75,11514.77,4223.27,1888.28,131.87,108.58,1107.33,406.31,133.61,129.47,208.16,592.98,108.58,7938.23,280.11,8077.11,3564.90,7961.42,210.11,93.80,138.62,1107.74,1887.89,22060.54,164.73,9473.07,9657.11,9182.61,215.31,171.25,205.56,143.40,1.80,1.97
2012-09-08,SCHISM,suisun,2,20524.14,19884.07,865.50,11782.13,11307.03,1.00,0.00,3.04,-0.32,77.20,473.40,2172.92,3314.61,3314.61,176.03,150.37,129.47,129.47,623.87,175.60,175.60,620.75,12496.67,4693.16,2110.09,140.58,108.58,1142.29,432.20,137.75,129.47,205.12,589.85,108.58,8049.21,297.75,8270.42,3722.81,8107.45,210.11,93.58,148.84,1143.30,2109.51,22923.49,169.29,9898.21,9939.55,9671.27,224.62,172.77,212.49,144.71,1.89,2.69
2012-09-09,SCHISM,suisun,2,21193.37,20522.37,978.40,11749.85,12173.63,1.00,0.00,4.03,-0.17,77.60,293.10,2044.80,3251.38,3251.38,181.68,154.07,129.47,129.47,643.87,192.10,192.10,620.75,13911.07,5541.72,2520.08,177.77,108.58,1262.05,477.47,147.32,139.05,198.18,574.37,107.93,8200.36,320.93,8597.42,3868.87,8359.66,225.92,108.37,172.55,1264.46,2519.31,24358.59,171.47,10785.77,10812.94,10726.45,236.31,181.25,216.83,144.49,2.02,3.69
2012-09-10,SCHISM,suisun,2,21421.76,20796.06,1005.24,11118.59,13271.24,1.00,0.00,5.09,-0.21,78.80,325.70,2288.52,3550.51,3550.51,190.80,156.46,129.47,129.47,652.82,192.10,192.10,641.17,13868.87,5756.19,2595.30,201.65,108.58,1373.77,493.50,148.41,151.67,197.10,560.54,100.54,8384.32,334.86,8845.21,3877.44,8616.09,262.66,108.58,210.11,1376.36,2595.11,23644.28,171.90,11343.44,11610.02,11431.35,243.66,181.46,223.76,144.93,1.96,4.70
2012-09-11,SCHISM,suisun,2,21479.27,20867.52,985.68,10191.41,14306.31,1.00,0.00,5.89,-0.22,80.40,327.50,2360.26,3640.59,3640.59,191.02,158.20,129.47,129.47,642.62,192.10,192.10,653.24,14368.40,6308.74,2911.46,238.90,111.19,1520.89,521.08,154.50,152.98,196.01,563.48,104.67,8561.82,356.45,9186.95,3797.29,8932.19,272.36,112.50,223.54,1523.67,2911.65,23935.05,172.99,11915.81,12161.89,12050.32,253.81,188.20,230.04,145.58,1.99,5.48
2012-09-12,SCHISM,suisun,2,21409.08,20786.63,933.23,10631.43,13749.70,1.00,0.00,6.26,-0.27,79.20,278.70,2317.53,3615.00,3615.00,199.48,168.20,129.47,129.47,622.41,192.10,192.10,645.95,14740.25,6858.87,3446.12,334.86,118.81,1712.30,561.38,164.73,158.85,191.89,541.04,108.58,8794.03,377.15,9558.65,4171.99,9318.68,305.91,134.70,265.03,1714.66,3445.56,24176.71,181.46,12501.89,12892.76,12452.17,269.99,199.70,245.17,148.19,1.96,5.84
2012-09-13,SCHISM,suisun,2,21331.45,20731.44,889.76,10064.17,14373.16,1.00,0.00,6.27,-0.46,79.80,421.50,2637.63,3969.54,3969.54,215.53,171.25,129.47,129.47,629.29,192.10,192.10,628.25,13780.77,6292.25,3051.19,300.54,129.26,1618.75,542.72,161.68,158.20,193.62,540.83,108.58,9023.78,380.77,9808.08,4257.67,9487.78,299.90,141.23,261.58,1620.33,3050.81,22879.53,186.02,12291.25,12680.22,12222.02,275.81,204.26,249.28,156.68,1.76,5.82
2012-09-14,SCHISM,suisun,2,21033.88,20445.88,891.26,10074.48,13979.51,1.00,0.00,5.82,-0.50,78.80,377.40,2506.24,3823.78,3823.78,207.51,171.25,129.47,129.47,636.17,207.29,207.29,621.79,13513.62,6381.99,3233.71,336.14,136.22,1645.43,540.41,174.29,166.68,192.97,537.68,111.19,9207.76,395.04,10000.49,4664.52,9689.91,296.03,143.40,256.62,1646.22,3232.77,23106.65,190.80,12168.65,12658.01,11966.75,289.37,211.19,263.52,160.16,1.71,5.37
2012-09-15,SCHISM,suisun,2,20723.04,20180.72,954.63,9950.46,13963.45,1.00,0.00,4.91,-0.40,78.40,456.40,2692.64,4038.29,4038.29,213.79,174.94,129.47,129.47,638.46,212.93,212.93,640.75,13275.61,6170.81,3050.81,308.92,149.93,1606.09,543.98,177.55,172.34,193.62,531.80,129.47,9542.58,398.23,10108.52,4541.55,9881.85,294.10,141.45,251.00,1609.26,3051.00,22807.72,194.27,11952.54,12459.93,11611.04,299.04,218.56,273.87,162.99,1.78,4.50
2012-09-16,SCHISM,suisun,2,20429.12,19907.21,968.12,8644.90,14964.02,1.00,0.00,3.84,-0.39,78.00,663.00,2874.69,4234.71,4234.71,213.14,181.68,129.47,129.47,639.92,212.93,212.93,640.75,12891.58,5836.49,2815.12,276.45,150.37,1578.58,534.32,180.38,174.73,196.45,546.49,129.47,9766.52,403.12,10141.01,4292.43,9945.75,291.52,130.35,241.28,1580.56,2814.74,22269.57,203.39,11610.87,12007.02,11265.86,306.13,226.57,287.21,166.68,1.82,3.45
2012-09-17,SCHISM,suisun,2,19896.66,19439.46,989.88,7930.32,14959.15,1.00,0.00,2.97,-0.40,77.80,559.30,2562.23,3927.22,3927.22,221.59,192.10,129.47,129.47,640.75,213.79,213.79,640.75,12774.60,5574.31,2924.39,262.66,150.37,1519.50,511.19,185.59,174.73,199.70,567.46,139.05,9924.74,411.83,10114.54,4959.61,10014.95,284.63,137.53,225.27,1520.49,2923.06,22339.20,209.03,11289.34,11755.72,11022.73,313.85,233.71,297.11,177.77,1.86,2.58
2012-09-18,SCHISM,suisun,2,19314.45,19041.41,982.13,7748.42,14506.53,1.00,0.00,2.24,-0.20,76.60,462.80,2421.17,3793.21,3793.21,229.39,192.32,129.47,129.47,640.75,233.71,233.71,640.75,12904.18,5364.18,2954.23,273.65,150.37,1414.67,485.91,182.33,174.07,203.17,589.22,138.18,10091.67,411.41,10320.14,5726.75,10167.65,257.70,135.35,205.99,1416.86,2954.04,22864.34,214.01,11229.94,11810.29,10879.55,316.86,252.73,303.34,186.02,2.06,1.93
2012-09-19,SCHISM,suisun,2,18474.77,18298.99,990.31,7200.61,14272.03,1.00,0.00,1.83,-0.12,76.40,374.30,2381.87,3726.69,3726.69,240.20,200.35,139.49,139.49,640.75,233.71,233.71,640.75,12301.37,4996.14,2659.27,233.71,150.37,1319.18,448.72,170.60,171.25,211.63,616.78,129.47,10236.36,406.10,10393.56,5678.51,10256.63,265.89,130.56,195.79,1321.18,2657.55,22229.44,216.18,11126.72,11430.16,10540.78,308.70,254.24,299.90,191.67,2.15,1.60
2012-09-20,SCHISM,suisun,2,17690.54,17548.83,955.07,6939.60,13706.15,1.00,0.00,1.76,-0.05,76.60,259.30,2259.44,3574.73,3574.73,229.17,203.39,150.37,150.37,640.75,246.47,246.47,640.75,12261.20,4872.93,2499.52,213.79,150.37,1250.61,432.20,166.25,171.25,218.34,632.84,129.47,10358.57,401.84,10417.05,5247.49,10336.95,274.73,140.79,197.53,1252.82,2499.13,22347.61,225.92,11081.39,11244.41,10310.18,304.84,250.57,295.82,189.72,2.17,1.52
2012-09-21,SCHISM,suisun,2,17493.54,17343.10,1005.01,7176.33,13281.11,1.00,0.00,2.00,0.07,77.20,202.20,2161.08,3491.84,3491.84,220.29,203.60,150.37,150.37,640.75,254.46,254.46,640.75,12642.02,4966.55,2436.04,201.87,150.37,1229.71,436.02,163.64,171.25,225.49,637.00,130.56,10452.37,400.36,10409.51,4848.04,10404.88,265.89,143.62,199.27,1231.93,2435.27,22562.67,231.12,11204.23,11165.74,10518.51,298.82,251.00,297.32,187.54,2.26,1.75
2012-09-22,SCHISM,suisun,2,17402.42,17274.11,992.15,7279.11,13104.12,1.00,0.00,2.38,0.16,79.40,316.20,2304.85,3577.65,3577.65,231.12,204.26,150.37,150.37,640.75,254.46,254.46,640.75,13593.70,5454.91,2448.36,203.17,150.37,1296.35,456.76,167.55,171.25,227.44,639.08,129.47,10512.34,405.88,10430.94,4528.48,10469.33,262.01,148.19,209.03,1298.35,2448.17,23351.66,231.98,11543.81,11412.14,11022.39,298.61,250.36,300.97,188.63,2.40,2.13
2012-09-23,SCHISM,suisun,2,17189.17,17059.77,1051.49,7304.49,12796.10,1.00,0.00,2.80,0.19,80.80,313.30,2173.23,3417.71,3417.71,233.28,203.39,150.37,150.37,655.53,254.46,254.46,640.75,15299.40,6631.86,2860.66,246.04,150.37,1506.00,502.77,182.98,171.90,224.41,639.08,134.26,10538.38,415.23,10627.75,4238.25,10554.48,259.85,150.37,219.21,1509.38,2860.47,25032.90,232.42,12379.66,12370.05,12030.53,304.41,247.55,307.20,183.85,2.61,2.47
2012-09-24,SCHISM,suisun,2,16898.09,16757.93,1128.04,7202.00,12473.88,1.00,0.00,3.15,0.26,80.80,315.00,1964.76,3174.19,3174.19,253.16,199.70,150.37,150.37,659.48,275.16,275.16,640.75,15963.07,7307.47,3601.05,331.43,150.37,1695.94,533.48,189.50,177.77,219.64,635.13,148.41,10584.27,421.17,10760.81,3837.76,10670.35,305.05,149.06,252.51,1700.08,3599.93,25409.86,233.28,13094.22,13486.86,12760.13,309.99,247.33,307.85,177.55,2.64,2.78
2012-09-25,SCHISM,suisun,2,16546.93,16505.16,1054.56,8085.97,11150.33,1.00,0.00,3.45,0.32,81.20,265.90,1900.71,3066.73,3066.73,264.17,205.56,150.37,150.37,660.72,275.16,275.16,649.70,15744.37,7305.53,3556.09,322.00,150.37,1684.90,519.61,187.98,185.37,227.22,642.62,150.37,10621.93,421.60,10901.24,3884.52,10795.16,296.89,134.92,254.46,1688.84,3555.34,25170.56,233.28,13282.81,13738.37,13161.30,306.13,251.44,306.77,184.07,2.57,3.18
2012-09-26,SCHISM,suisun,2,16344.38,16300.70,980.03,8353.00,10480.55,1.00,0.00,3.73,0.32,81.00,212.70,1721.85,2847.89,2847.89,261.79,210.11,150.37,150.37,660.72,275.16,275.16,660.72,15574.81,7315.08,3643.17,366.49,150.37,1721.76,529.28,189.06,187.33,234.58,650.53,150.37,10701.82,422.87,10978.55,4007.64,10976.50,298.40,131.65,259.21,1726.48,3642.24,24853.01,234.58,13502.42,14066.23,13430.65,301.19,249.28,308.70,188.20,2.56,3.45
2012-09-27,SCHISM,suisun,2,16323.66,16307.98,954.65,8176.43,10623.01,1.00,0.00,3.86,0.27,81.80,473.40,1994.53,3106.59,3106.59,260.72,212.06,150.37,150.37,657.19,275.16,275.16,660.72,15237.78,7223.19,3441.61,394.83,150.37,1758.56,527.39,187.54,189.72,242.36,653.03,150.37,10770.55,421.17,11244.07,4102.68,11069.79,299.68,129.47,267.40,1764.46,3440.48,24234.06,235.01,13351.14,13770.09,13079.12,297.54,249.49,304.84,195.14,2.55,3.56
2012-09-28,SCHISM,suisun,2,16123.93,16075.77,977.78,8250.44,10149.88,1.00,0.00,3.85,0.27,81.40,236.10,1534.71,2579.47,2579.47,246.47,213.79,150.37,150.37,660.72,275.16,275.16,660.72,16058.76,7840.48,4156.43,490.76,151.24,1971.57,541.67,198.40,194.06,245.17,655.32,150.37,10822.33,428.81,11394.29,3896.25,11209.85,305.70,129.47,288.07,1975.48,4154.76,24958.55,235.01,13552.41,13933.08,13451.56,309.78,257.91,311.28,197.53,2.56,3.55
2012-09-29,SCHISM,suisun,2,16004.73,15905.22,1023.21,8067.32,10267.77,1.00,0.00,3.61,0.19,79.80,152.20,1459.36,2518.52,2518.52,272.36,212.93,150.37,150.37,685.03,275.16,275.16,660.72,15052.77,7197.14,3922.68,525.70,153.63,1769.77,533.69,188.63,194.71,257.48,656.77,137.09,11000.73,424.99,11326.26,4498.29,11308.57,310.64,129.47,292.81,1775.67,3922.12,23988.06,235.66,13298.72,13968.92,12891.08,309.35,266.32,309.35,198.83,2.41,3.38
2012-09-30,SCHISM,suisun,2,15853.04,15744.33,1054.83,8148.01,10081.17,1.00,0.00,3.30,0.10,78.60,135.20,1456.51,2529.44,2529.44,277.74,214.66,150.37,150.37,700.37,275.16,275.16,665.09,13615.93,6282.93,3014.98,353.68,150.37,1591.45,483.38,177.77,192.10,284.63,673.19,129.47,11012.50,415.23,11369.81,4329.38,11156.88,292.59,129.47,259.21,1595.80,3013.84,22980.56,237.39,12793.93,13190.47,12691.83,299.47,269.13,306.34,206.42,2.32,3.03
2012-10-01,SCHISM,suisun,2,15536.44,15404.61,1069.73,8055.80,9789.00,1.00,0.00,2.91,0.08,78.00,132.50,1371.13,3054.72,3054.72,265.46,217.48,167.12,167.12,704.73,275.16,275.16,687.52,13411.57,6067.87,2720.08,320.93,147.97,1520.69,476.63,174.29,189.28,306.99,690.63,129.47,11080.36,412.04,11493.71,4052.95,11157.90,270.20,127.95,233.06,1526.05,2719.70,23427.38,238.04,12502.90,12748.36,12288.55,296.46,262.87,305.27,208.81,2.33,2.64
2012-10-02,SCHISM,suisun,2,15347.94,15265.21,974.73,7940.21,9666.35,1.00,0.00,2.46,-0.05,77.80,442.30,1726.20,3389.73,3389.73,264.60,219.43,171.25,171.25,700.58,275.16,275.16,700.58,13074.76,5728.02,2538.32,273.65,141.66,1428.22,460.36,170.60,178.64,332.29,700.58,129.47,11186.52,406.31,11502.71,3919.14,11166.42,261.36,128.82,216.61,1432.21,2538.70,23687.12,236.74,12205.98,12419.13,11891.76,294.74,258.34,301.83,210.76,2.21,2.21
2012-10-03,SCHISM,suisun,2,15112.41,15079.92,1019.07,7941.24,9323.02,1.00,0.00,2.12,-0.19,79.60,596.20,1728.98,3379.37,3379.37,254.03,232.85,171.25,171.25,700.58,275.16,275.16,702.65,13280.97,5641.62,2618.10,254.67,135.13,1399.71,444.91,168.42,172.77,360.30,700.58,129.47,11259.73,406.73,11479.27,3862.54,11176.30,257.05,129.47,203.60,1401.31,2617.91,23459.39,236.74,12065.20,12156.82,11723.85,298.82,254.46,302.48,216.18,2.10,1.86
2012-10-04,SCHISM,suisun,2,15219.06,15201.85,992.46,8008.76,9022.45,1.00,0.00,1.96,-0.17,78.40,398.20,1217.89,2881.69,2881.69,258.77,228.74,171.25,171.25,700.58,275.16,275.16,700.58,15196.63,6572.41,3534.34,325.65,138.40,1578.19,471.98,191.67,173.86,363.93,700.58,129.47,11389.87,414.81,11696.04,4213.83,11365.72,235.88,129.47,195.14,1581.16,3533.59,26139.37,239.77,12415.75,13006.96,12165.10,305.91,262.01,317.29,216.39,2.13,1.70
2012-10-05,SCHISM,suisun,2,16290.46,16242.05,1069.71,8452.62,9698.59,1.00,0.00,2.13,-0.09,78.20,415.50,1206.55,2915.58,2915.58,274.51,232.20,171.25,171.25,717.78,275.16,275.16,700.58,13807.64,5954.70,3111.23,280.33,132.52,1469.43,440.26,175.16,171.25,397.17,702.45,129.47,11521.23,412.04,11740.46,5103.07,11423.36,274.30,111.63,211.19,1472.61,3110.48,24267.67,241.28,12541.99,12798.30,12179.63,305.91,269.56,308.92,218.99,2.16,1.85
2012-10-06,SCHISM,suisun,2,17086.87,17062.36,1119.41,9393.60,9705.36,1.00,0.00,2.67,-0.12,78.80,412.50,1305.18,3029.22,3029.22,265.03,230.68,171.25,171.25,720.47,275.16,275.16,713.22,13545.23,5932.37,2949.29,256.40,131.65,1476.39,443.43,172.34,171.25,431.35,713.43,129.47,11593.05,413.32,11762.50,5379.79,11468.06,275.37,100.54,220.51,1478.78,2948.53,23502.91,252.30,12700.25,12776.78,12227.93,303.77,266.97,306.34,216.83,2.09,2.38
2012-10-07,SCHISM,suisun,2,17032.46,17030.87,1173.81,9419.92,9771.99,1.00,0.00,3.53,-0.13,80.40,386.30,1371.94,3127.93,3127.93,267.62,227.01,171.25,171.25,720.26,275.16,275.16,720.47,14170.63,6347.79,3153.61,265.89,131.87,1564.32,474.09,175.38,171.25,456.98,717.78,129.47,11648.03,418.84,11830.45,5415.55,11575.56,275.37,104.89,227.87,1566.70,3153.42,23849.92,247.98,13041.70,13054.29,12490.77,304.62,261.79,302.26,213.79,2.08,3.21
2012-10-08,SCHISM,suisun,2,17023.40,16967.28,1274.43,9419.96,9797.85,1.00,0.00,4.49,-0.06,81.00,268.60,1188.58,2991.97,2991.97,276.67,225.49,171.25,171.25,700.58,275.16,275.16,720.47,15091.81,6942.28,3465.47,345.34,131.65,1739.08,517.08,179.07,173.42,471.77,716.74,129.47,11731.82,426.90,11991.63,5314.04,11731.14,291.52,108.58,247.33,1742.82,3464.90,24875.25,245.82,13412.91,13540.38,12942.82,308.70,259.42,303.12,210.33,2.14,4.10
2012-10-09,SCHISM,suisun,2,17295.81,16918.78,1245.04,9469.29,10095.66,1.00,0.00,5.36,-0.02,81.60,361.10,1385.21,3176.60,3176.60,283.13,223.76,171.25,171.25,683.37,275.16,275.16,703.07,15271.49,7263.04,3637.18,419.05,131.65,1857.91,559.29,173.86,175.16,490.97,705.14,112.94,11816.39,430.29,12194.83,5199.63,11854.34,309.56,108.58,278.17,1862.81,3636.43,24860.53,237.39,13733.86,13950.75,13367.04,306.99,252.30,293.67,206.21,2.18,4.92
2012-10-10,SCHISM,suisun,2,16746.42,16498.21,1287.13,9832.13,9288.53,1.00,0.00,5.95,-0.07,82.40,411.20,1498.31,3344.57,3344.57,283.34,220.51,171.25,171.25,662.39,275.16,275.16,698.09,15787.34,7802.65,4018.60,511.82,131.43,2054.64,594.44,181.68,176.90,503.83,688.14,108.58,11900.23,437.92,12415.08,5092.68,12013.45,333.36,108.58,312.14,2059.90,4017.30,25113.01,235.88,14140.67,14302.40,13834.17,308.92,247.33,296.03,204.47,2.13,5.44
2012-10-11,SCHISM,suisun,2,16119.02,15941.19,1444.49,10197.06,8230.07,1.00,0.00,6.21,-0.04,82.20,230.60,1094.22,2908.95,2908.95,282.70,218.34,171.25,171.25,645.33,275.16,275.16,678.38,16350.20,8207.54,4534.19,656.36,133.61,2209.47,627.83,191.67,182.11,517.29,667.58,108.58,12072.31,446.40,12671.47,5085.39,12252.76,359.87,108.58,356.24,2216.25,4533.45,25586.46,235.01,14534.19,14876.80,14242.02,317.07,246.90,296.89,200.57,2.13,5.66
2012-10-12,SCHISM,suisun,2,15997.00,15908.92,1514.96,9510.10,8817.89,1.00,0.00,5.81,0.08,82.20,174.70,990.73,2931.21,2931.21,285.49,213.79,171.25,171.25,605.51,275.16,275.16,660.10,15888.23,8001.81,4314.78,659.27,136.22,2230.78,643.46,186.24,183.20,542.72,649.91,112.94,12271.83,454.44,12951.89,5168.31,12409.85,369.05,108.58,367.98,2238.52,4314.23,25502.79,235.01,14646.55,14911.91,14324.02,318.14,247.12,295.60,199.70,2.23,5.36
2012-10-13,SCHISM,suisun,2,15603.78,15581.00,1481.46,8618.18,9576.82,1.00,0.00,5.07,-0.03,82.00,123.40,1233.16,3201.63,3201.63,284.20,212.93,171.25,171.25,564.73,275.16,275.16,626.58,15620.14,7834.50,4201.43,620.75,132.09,2207.33,648.87,183.20,183.64,567.04,597.58,109.89,12419.97,458.88,13107.80,5113.28,12505.09,368.62,108.58,357.95,2215.08,4199.95,25295.95,234.36,14527.88,14642.73,14291.76,318.79,249.06,295.82,201.44,2.17,4.70
