datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori
2013-12-16,SCHISM,cache,3,12920.62,12726.32,980.69,3786.50,10740.31,1.00,1.00,2.59,0.26,77.20,36.70,662.21,1497.89,1497.89,610.94,520.87,418.84,418.84,898.25,459.51,459.51,898.25,16145.84,8168.47,4006.16,491.18,178.86,1941.49,639.29,203.60,249.71,838.19,898.25,169.29,8529.70,790.88,5393.04,3602.93,8180.03,404.82,150.37,348.33,1950.48,4005.79,25808.14,439.20,10358.23,11673.31,14722.18,379.28,418.84,424.14,569.97
2013-12-17,SCHISM,cache,3,9877.71,9644.88,1031.03,3118.10,8390.71,1.00,1.00,2.47,0.29,78.60,34.30,634.37,1449.43,1449.43,589.43,487.39,418.84,418.84,898.25,445.13,445.13,898.25,16824.89,8739.17,4516.15,596.53,181.25,2076.05,635.75,208.38,244.52,838.39,898.25,159.51,8048.86,777.07,5077.73,3610.98,7811.80,389.50,150.37,339.99,2084.81,4514.50,26662.30,439.20,10290.62,11446.81,14525.73,380.13,415.87,416.08,536.84
2013-12-18,SCHISM,cache,3,9845.30,9615.09,1021.87,2068.00,9405.97,1.00,1.00,2.42,0.37,79.20,173.60,780.39,1595.03,1595.03,567.87,474.73,426.05,426.05,898.25,439.20,439.20,898.25,18168.86,9876.16,5443.85,926.87,201.44,2483.56,669.25,221.16,237.82,837.37,898.25,150.37,7679.91,768.82,4801.71,4158.47,7625.80,405.88,150.37,393.55,2495.29,5442.22,27380.82,439.20,10319.97,11711.47,14761.31,383.97,410.56,412.04,514.98
2013-12-19,SCHISM,cache,3,9802.21,9536.57,1002.42,2561.44,8824.06,1.00,1.00,2.39,0.42,78.20,98.70,679.57,1488.01,1488.01,590.89,486.54,438.35,438.35,898.25,439.20,439.20,898.25,18251.58,10169.71,6045.75,985.80,218.78,2496.63,651.78,237.61,233.71,839.21,898.25,150.37,7479.50,758.71,4518.91,5169.22,7469.43,445.76,150.37,451.26,2506.82,6044.50,27457.28,439.20,9988.27,11858.40,15186.22,362.65,405.67,410.13,521.92
2013-12-20,SCHISM,cache,3,10153.43,9927.89,983.37,3598.46,8113.73,1.00,1.00,2.37,0.33,77.40,56.20,631.59,1448.04,1448.04,579.81,486.75,439.20,439.20,898.25,439.20,439.20,898.25,18043.25,10055.38,5759.44,1094.18,222.03,2488.56,640.13,220.73,234.36,839.21,898.25,150.37,7367.62,738.26,4457.03,5801.31,7326.76,444.07,150.37,488.86,2502.21,5758.36,26962.62,435.59,9836.87,11668.56,15298.91,340.21,401.63,407.16,518.14
2013-12-21,SCHISM,cache,3,10225.32,10003.22,965.43,3326.16,8450.61,1.00,1.00,2.46,0.29,76.80,48.00,634.01,1448.87,1448.87,550.06,467.12,439.20,439.20,910.72,439.20,439.20,898.25,17859.36,9945.41,5569.61,1134.61,213.14,2513.93,639.71,215.09,233.71,839.21,898.25,150.37,7198.39,725.85,4666.35,5526.69,7157.09,449.15,150.37,507.62,2525.26,5567.98,26523.26,429.23,9750.14,11563.51,15275.95,335.07,400.14,402.27,503.61
2013-12-22,SCHISM,cache,3,10035.27,9794.23,964.56,3131.32,8467.83,1.00,1.00,2.66,0.25,75.20,42.00,641.32,1470.42,1470.42,540.83,475.99,439.20,439.20,917.88,439.20,439.20,898.25,17444.56,9490.54,5265.13,1042.50,203.60,2383.44,618.24,210.11,233.71,839.21,902.75,150.37,7018.68,711.98,5002.35,5318.94,7029.34,445.34,150.37,498.98,2394.43,5263.68,26435.90,423.08,9684.05,11261.26,15158.78,331.00,396.53,396.10,510.14
2013-12-23,SCHISM,cache,3,10231.14,10008.80,973.03,3032.64,8773.84,1.00,1.00,2.96,0.20,75.40,37.60,639.90,1460.75,1460.75,624.71,520.87,438.35,438.35,917.88,439.20,439.20,898.25,16685.64,9241.74,5186.16,970.73,212.93,2324.58,608.44,208.59,233.71,877.16,913.18,150.37,6859.23,676.93,5197.81,4980.25,6887.16,458.03,151.24,490.97,2337.71,5185.25,26474.92,417.35,9883.74,11134.56,14641.08,1040.88,393.76,400.36,570.60
2013-12-24,SCHISM,cache,3,10189.53,9977.22,976.10,2712.53,9073.06,1.00,1.00,3.29,0.15,75.40,44.60,664.56,1497.86,1497.86,661.76,549.43,421.81,421.81,913.59,439.20,439.20,912.97,16548.57,9398.85,5307.50,1038.65,225.49,2457.21,630.75,210.98,233.71,904.79,915.02,150.37,6726.91,653.24,5246.95,4865.25,6815.98,477.05,151.67,513.93,2469.91,5306.22,26301.38,416.29,10097.69,11335.96,14433.88,1379.36,384.18,403.97,599.04
2013-12-25,SCHISM,cache,3,10043.24,9829.94,978.02,2726.04,8899.57,1.00,1.00,3.52,0.11,75.40,49.60,653.95,1474.71,1474.71,698.51,560.33,418.84,418.84,911.13,439.20,439.20,917.88,16148.63,9311.23,5310.58,1078.39,239.55,2459.13,633.67,210.33,232.63,926.66,917.88,150.37,6688.40,637.00,5170.50,4899.83,6873.82,488.65,152.33,533.27,2472.99,5308.59,25837.45,415.87,10159.40,11183.62,14345.30,1541.52,380.99,399.51,607.81
2013-12-26,SCHISM,cache,3,9981.81,9781.40,981.51,3025.10,8552.92,1.00,1.00,3.60,0.01,76.20,54.00,668.70,1493.46,1493.46,708.46,553.42,417.78,417.78,917.88,439.20,439.20,917.88,15724.77,9235.67,5291.14,1061.57,240.63,2422.94,621.37,208.81,229.17,953.40,917.88,150.37,6710.51,620.54,5148.82,4599.48,6909.75,490.13,152.76,527.81,2438.54,5288.23,25340.49,412.89,10165.93,11091.78,14192.27,1708.75,378.64,394.40,609.27
2013-12-27,SCHISM,cache,3,9873.89,9675.79,983.16,3006.70,8419.23,1.00,1.00,3.70,-0.04,77.20,70.70,639.58,1446.69,1446.69,687.52,551.32,417.14,417.14,917.88,439.20,439.20,917.88,15854.50,9416.16,5416.27,1092.36,237.39,2459.71,618.66,208.81,225.06,954.42,917.88,150.37,6716.93,612.40,5152.65,4464.77,6835.56,489.92,152.76,532.22,2474.72,5415.00,25352.68,402.27,10211.80,11123.31,14075.56,1697.13,370.97,390.14,601.13
2013-12-28,SCHISM,cache,3,9673.94,9476.59,984.52,2753.67,8503.68,1.00,1.00,3.58,0.07,77.60,57.80,656.70,1513.07,1513.07,642.62,528.23,418.41,418.41,919.31,439.20,439.20,917.88,17323.62,10045.06,5995.92,1307.57,240.63,2727.53,650.74,216.39,222.03,879.82,917.88,150.37,6650.95,637.42,5135.52,4611.06,6811.53,500.24,151.02,594.44,2740.90,5994.66,25904.79,399.72,10178.47,11494.22,14690.18,676.72,365.85,369.05,570.81
2013-12-29,SCHISM,cache,3,9383.92,9179.69,977.38,2527.47,8428.83,1.00,1.00,3.45,0.13,78.00,52.20,647.19,1469.03,1469.03,650.95,519.19,413.32,413.32,937.49,439.20,439.20,917.88,17821.65,10380.70,6334.18,1460.28,249.92,2874.55,682.74,218.56,218.56,851.94,917.88,150.37,6615.97,649.28,5079.73,5181.42,6813.66,536.21,150.37,660.93,2889.97,6332.39,26083.94,398.44,10162.15,11601.70,15140.26,328.00,362.01,360.51,564.73
2013-12-30,SCHISM,cache,3,9399.07,9185.49,969.50,2526.56,8431.09,1.00,1.00,3.21,0.20,78.40,47.50,636.58,1465.12,1465.12,659.89,528.02,402.27,402.27,928.71,424.14,424.14,917.88,17966.92,10548.31,6435.32,1503.62,258.34,2953.47,698.30,216.61,220.94,854.81,927.28,150.37,6613.12,646.58,5107.08,5400.67,6765.22,556.98,150.37,693.12,2969.61,6432.82,26383.66,398.44,10272.08,11601.36,15254.30,326.93,359.23,350.90,579.39
2013-12-31,SCHISM,cache,3,9372.78,9151.00,975.56,2304.17,8637.89,1.00,1.00,2.82,0.14,78.00,48.40,642.12,1474.91,1474.91,659.27,508.67,398.44,398.44,917.88,418.84,418.84,927.89,18289.03,10863.16,6694.29,1621.32,268.05,3109.72,730.81,220.29,216.83,857.28,937.49,150.37,6564.20,647.83,5200.18,5762.33,6763.26,590.26,150.37,753.14,3125.81,6692.68,26691.81,398.44,10235.68,11721.47,15473.06,326.72,355.60,344.70,562.01
2014-01-01,SCHISM,cache,3,9310.30,9066.74,985.54,2426.04,8605.36,1.00,1.00,2.44,0.11,77.20,48.10,783.66,1488.59,1488.59,681.08,526.76,398.44,398.44,917.88,418.84,418.84,937.49,17984.47,10590.26,6364.44,1534.98,251.22,2987.08,721.09,215.53,222.46,858.92,922.37,150.37,6585.63,644.91,5329.30,6142.98,6751.33,583.99,150.37,745.08,3003.59,6363.19,26559.15,395.46,10079.29,11614.26,15471.24,324.36,353.04,342.99,588.38
2014-01-02,SCHISM,cache,3,9357.72,9130.25,988.48,2224.95,8852.17,1.00,1.00,2.04,0.09,77.20,39.80,770.73,1480.59,1480.59,674.44,522.76,398.44,398.44,917.88,418.84,418.84,920.94,17346.93,10079.12,5826.39,1335.99,224.41,2718.17,687.52,209.24,222.46,858.92,917.88,150.37,6601.34,637.42,5506.76,6236.31,6737.25,547.75,150.37,680.25,2731.35,5825.13,26084.26,394.19,9731.85,11314.36,15322.03,320.93,352.18,340.63,585.66
2014-01-03,SCHISM,cache,3,9448.07,9224.83,983.97,1877.86,9276.63,1.00,1.00,1.81,0.12,76.00,61.60,784.05,1497.52,1497.52,694.36,524.23,398.44,398.44,926.66,418.84,418.84,917.88,17656.08,10158.54,5785.25,1348.19,223.76,2797.20,700.37,207.07,220.08,858.92,917.88,150.37,6605.80,630.75,5692.61,5886.97,6742.77,525.91,150.37,640.75,2810.36,5785.07,26465.90,392.48,9895.63,11386.13,15135.96,318.14,348.76,340.21,581.06
2014-01-04,SCHISM,cache,3,9405.05,9166.45,979.99,2051.98,9047.67,1.00,1.00,1.67,0.04,74.60,63.20,777.81,1501.63,1501.63,714.67,542.09,398.44,398.44,937.49,416.08,416.08,920.13,16784.81,9456.30,5236.21,1080.62,195.79,2420.44,640.96,200.78,215.96,860.76,917.88,150.37,6582.95,622.62,5860.83,5878.68,6696.43,478.10,150.37,565.36,2430.07,5235.12,25984.42,391.63,9294.77,10993.22,14924.66,311.92,344.48,338.71,606.56
2014-01-05,SCHISM,cache,3,9355.52,9107.20,967.89,2022.76,9032.92,1.00,1.00,1.57,-0.06,74.60,48.90,781.18,1492.20,1492.20,737.02,554.25,397.38,397.38,937.49,406.73,406.73,934.42,16398.75,8798.91,4607.20,882.28,182.33,2165.83,595.28,191.45,214.66,873.27,934.63,150.37,6594.38,607.18,5873.45,5237.85,6664.51,434.32,150.37,485.07,2174.56,4606.28,26080.67,388.87,9308.98,10245.64,14628.96,305.27,344.06,337.00,613.24
2014-01-06,SCHISM,cache,3,9485.34,9251.81,950.43,2006.09,9081.58,1.00,1.00,1.60,-0.06,75.40,43.40,695.30,1385.54,1385.54,729.37,558.03,382.26,382.26,937.49,398.44,398.44,937.49,16823.58,8799.08,4650.93,810.85,180.38,2160.40,581.06,191.45,212.93,876.55,937.49,150.37,6565.27,602.17,5830.72,4681.22,6633.11,413.96,150.37,446.40,2168.94,4648.54,26965.25,381.20,9303.44,10328.20,14408.46,303.98,341.28,334.43,608.02
2014-01-07,SCHISM,cache,3,9178.65,8972.46,941.48,2282.76,8520.90,1.00,1.00,1.70,-0.04,77.00,22.30,705.83,1413.88,1413.88,715.08,547.54,378.00,378.00,939.12,398.44,398.44,937.49,17519.17,9144.10,4897.08,854.20,180.81,2257.11,585.04,192.54,212.93,877.36,937.49,150.37,6541.15,599.04,5679.05,4800.61,6635.07,406.95,150.37,438.77,2266.97,4896.72,27719.89,378.86,9480.17,10668.64,14399.98,304.20,339.56,328.00,601.34
2014-01-08,SCHISM,cache,3,8811.72,8589.03,914.24,2413.15,7881.26,1.00,1.00,1.86,0.03,77.80,20.90,589.35,1262.97,1262.97,656.57,524.02,378.00,378.00,951.57,398.44,398.44,937.49,18145.01,9714.08,5343.11,975.01,187.33,2414.66,607.81,197.53,212.93,878.59,937.49,150.37,6542.41,597.58,5392.68,5219.11,6666.83,422.66,150.37,471.35,2426.99,5342.56,28005.04,378.00,9602.71,11054.28,14713.72,305.48,337.00,324.15,579.81
2014-01-09,SCHISM,cache,3,8350.35,8139.63,865.75,1933.90,7939.96,1.00,1.00,2.04,0.02,78.00,37.30,695.06,1384.91,1384.91,641.58,495.19,378.00,378.00,957.07,398.44,398.44,937.49,18355.81,10108.69,5659.53,1065.42,192.32,2520.08,615.32,199.48,212.93,878.59,937.49,150.37,6573.48,592.35,5172.68,5482.11,6698.75,442.80,150.37,506.14,2532.56,5658.62,27523.66,378.00,9684.39,11303.30,15134.31,305.91,331.22,322.86,548.38
2014-01-10,SCHISM,cache,3,7842.36,7623.01,820.78,1553.61,7785.71,1.00,1.00,2.30,-0.10,78.20,33.40,709.58,1413.95,1413.95,654.28,497.08,378.00,378.00,967.67,383.33,383.33,937.49,17863.59,9935.59,5647.41,1055.08,195.36,2440.66,597.37,197.10,212.93,878.59,944.02,150.37,6594.38,585.45,5132.78,5504.76,6673.42,446.82,150.37,523.81,2453.94,5645.78,26784.18,378.00,9557.96,11248.16,15387.08,303.98,330.15,322.00,548.17
2014-01-11,SCHISM,cache,3,7528.53,7281.45,795.96,1484.60,7440.38,1.00,1.00,2.58,-0.17,80.60,78.80,679.29,1368.79,1368.79,669.04,505.30,378.00,378.00,986.41,378.00,378.00,941.57,17788.49,9913.37,5615.58,1046.77,196.23,2416.01,577.09,197.96,212.93,881.87,957.48,150.37,6560.63,582.11,5212.37,5257.50,6559.02,440.47,150.37,514.98,2429.11,5613.40,26252.68,378.00,9717.18,11291.39,15345.48,302.91,330.57,320.29,550.48
2014-01-12,SCHISM,cache,3,7129.47,6864.92,789.98,1384.30,7182.76,1.00,1.00,2.88,-0.09,80.60,56.10,703.70,1407.91,1407.91,600.50,460.15,378.00,378.00,994.55,378.00,378.00,954.42,18374.29,10612.51,6425.12,1301.76,228.52,2709.57,590.89,213.14,212.93,885.15,967.47,150.37,6469.30,576.88,5316.22,5327.48,6559.91,483.59,150.37,595.28,2724.48,6424.05,26723.64,376.72,10011.68,11563.00,15524.69,297.54,326.93,320.72,496.24
2014-01-13,SCHISM,cache,3,7173.45,6934.53,784.46,1433.70,7199.05,1.00,1.00,3.14,-0.08,81.40,59.60,734.43,1441.56,1441.56,647.41,490.34,377.79,377.79,1014.07,378.00,378.00,957.07,17086.37,10601.56,6394.70,1393.73,271.07,2724.48,603.01,208.59,212.93,1000.86,982.54,150.37,6425.66,537.68,5365.81,5839.56,6585.63,531.38,154.07,629.71,2743.01,6393.09,26652.36,371.82,10499.32,11397.52,14954.13,1718.80,327.36,338.92,533.69
2014-01-14,SCHISM,cache,3,8390.69,8155.49,968.11,1173.35,8891.46,1.00,1.00,3.33,-0.01,82.00,51.60,757.61,1476.37,1476.37,712.39,502.56,377.36,377.36,1018.75,378.00,378.00,974.19,17659.66,11101.67,6785.35,1677.80,313.00,3006.63,641.58,211.41,212.93,999.03,998.21,151.89,6445.52,542.72,5498.96,5741.20,6707.30,567.25,168.64,733.30,3027.87,6784.10,27049.76,371.39,10903.11,11821.47,15116.12,1552.63,327.15,336.35,549.01
2014-01-15,SCHISM,cache,3,9193.81,8979.19,1119.50,765.96,10293.66,1.00,1.00,3.44,0.12,82.60,56.00,802.31,1530.91,1530.91,709.70,570.39,378.00,378.00,1031.34,378.00,378.00,982.74,17968.06,11402.28,7073.89,1868.10,348.55,3185.74,679.21,212.71,212.93,1007.16,1014.27,151.89,6493.98,542.51,5639.45,6087.28,6885.03,618.24,157.33,841.27,3208.03,7073.36,27493.64,371.61,11118.54,11991.29,15373.71,1568.68,327.79,334.64,622.41
2014-01-16,SCHISM,cache,3,9311.81,9085.85,1065.02,514.73,10618.57,1.00,1.00,3.40,0.22,82.80,57.30,813.77,1548.22,1548.22,803.65,661.97,378.00,378.00,1017.53,363.93,363.93,998.82,18407.18,11646.67,7258.26,2031.07,382.05,3352.09,719.64,209.89,212.93,995.57,1015.70,151.67,6612.05,545.65,5779.48,6328.98,7102.46,656.36,175.16,924.21,3374.67,7256.84,27779.08,374.59,11409.08,12428.74,15648.49,1403.90,328.86,331.86,713.22
2014-01-17,SCHISM,cache,3,9274.11,9049.06,1039.17,349.42,10722.92,1.00,1.00,3.23,0.33,82.80,55.80,814.85,1539.96,1539.96,850.50,728.74,378.00,378.00,1015.70,357.52,357.52,1014.88,19175.33,11795.72,7353.65,2116.70,388.65,3469.04,751.28,208.59,212.93,931.97,1015.70,150.80,6750.97,562.01,5930.21,6701.60,7312.61,669.87,172.77,965.63,3490.44,7352.06,28011.53,384.61,11412.82,12688.47,16222.36,675.06,329.93,321.57,774.80
2014-01-18,SCHISM,cache,3,9107.45,8874.69,1045.77,484.89,10407.43,1.00,1.00,2.99,0.21,81.80,67.10,806.20,1540.30,1540.30,883.51,789.44,378.00,378.00,1046.97,357.52,357.52,1015.70,18769.69,11439.00,7021.70,1971.77,344.27,3289.92,725.85,203.82,212.93,925.64,1016.31,150.80,6902.99,556.98,6071.29,6991.33,7358.96,654.07,172.55,906.43,3308.20,7020.46,27478.79,390.99,11331.37,12776.95,16297.70,672.98,332.29,321.15,836.54
2014-01-19,SCHISM,cache,3,8923.36,8697.37,1067.68,604.07,10156.13,1.00,1.00,2.74,0.05,81.60,61.10,830.27,1555.74,1555.74,912.56,865.27,381.41,381.41,1046.97,357.52,357.52,1015.70,16770.91,10346.73,5994.48,1559.96,302.05,2747.40,643.67,198.40,214.01,1007.97,1050.01,152.11,7045.49,514.35,6249.22,6738.50,7344.98,594.23,175.38,761.19,2764.58,5993.59,26460.93,395.46,11394.63,12266.43,15334.08,1789.62,335.50,334.64,903.57
2014-01-20,SCHISM,cache,3,8812.07,8574.03,1101.94,626.53,10058.39,1.00,1.00,2.59,0.07,81.00,73.50,844.41,1579.73,1579.73,945.04,881.26,382.05,382.05,1020.37,357.52,357.52,1018.54,16729.67,10101.81,5903.73,1462.27,287.43,2678.60,622.62,199.27,214.01,1007.77,1042.71,152.98,7118.25,507.83,6439.08,5802.22,7399.45,573.32,174.29,715.71,2696.57,5903.19,26665.41,400.99,11382.22,12251.41,14987.57,1779.40,336.78,334.21,914.81
2014-01-21,SCHISM,cache,3,8833.87,8599.78,1129.94,619.38,10113.69,1.00,1.00,2.58,0.00,81.00,64.50,833.76,1576.55,1576.55,961.96,892.31,383.54,383.54,1015.70,357.52,357.52,1032.76,16365.79,9675.24,5694.77,1313.98,266.11,2483.95,592.14,198.83,213.58,1007.97,1020.78,164.29,7165.42,506.14,6478.06,5841.54,7402.46,544.40,173.64,675.68,2499.33,5692.97,26103.72,405.03,10970.53,12074.00,14906.28,1574.03,337.43,331.22,931.97
2014-01-22,SCHISM,cache,3,8730.22,8492.30,1128.82,605.40,9999.27,1.00,1.00,2.69,-0.05,81.60,68.80,814.42,1568.47,1568.47,976.64,912.56,388.65,388.65,1028.29,357.52,357.52,1032.15,16222.69,9565.22,5589.34,1285.12,265.03,2441.81,583.36,200.57,214.01,1018.95,1015.70,171.25,7230.10,500.03,6308.38,5491.71,7453.53,536.63,173.42,650.12,2456.06,5587.71,25885.93,409.50,10881.09,11976.23,14751.19,1549.65,335.50,329.29,955.64
2014-01-23,SCHISM,cache,3,8351.44,8103.05,1117.37,552.46,9674.48,1.00,1.00,2.87,0.05,82.60,45.60,803.73,1531.68,1531.68,984.78,924.42,392.27,392.27,1035.20,342.56,342.56,1017.32,17361.44,9738.58,5761.97,1341.39,254.89,2524.11,584.83,201.00,213.36,948.10,1027.89,171.25,7298.27,521.71,6144.95,5314.95,7528.41,510.56,171.25,660.10,2536.59,5759.98,26096.56,423.51,10554.30,11718.25,15348.78,279.25,337.43,313.00,964.00
2014-01-24,SCHISM,cache,3,8093.20,7819.60,1110.92,2398.21,7589.97,1.00,1.00,3.11,0.07,83.20,43.70,827.77,1567.05,1567.05,996.18,806.94,382.26,382.26,1035.20,337.00,337.00,1017.32,18118.08,10450.82,6426.20,1569.47,290.44,2823.51,622.41,206.86,212.93,953.61,1035.20,171.25,7344.63,527.81,6011.76,5364.90,7629.68,545.24,171.25,721.71,2839.14,6425.48,26515.80,401.63,10654.95,11921.90,15517.43,280.97,331.22,308.92,867.53
2014-01-25,SCHISM,cache,3,7927.48,7671.93,1124.45,4237.52,5605.73,1.00,1.00,3.36,0.13,83.40,51.90,843.23,1596.34,1596.34,836.75,619.91,379.07,379.07,1034.99,337.00,337.00,1035.20,18639.34,11039.10,6980.85,1798.66,326.50,3118.05,671.32,212.49,212.93,959.72,1035.20,171.25,7385.13,537.89,5920.49,5762.33,7648.89,602.59,171.25,823.81,3134.70,6979.25,26762.45,383.12,10758.08,12221.35,15802.32,283.99,325.65,302.05,688.76
2014-01-26,SCHISM,cache,3,7600.40,7337.46,1158.34,4702.89,4806.03,1.00,1.00,3.51,0.17,83.80,46.40,796.58,1535.47,1535.47,588.80,450.84,377.79,377.79,1019.15,337.00,337.00,1035.20,18952.60,11639.04,7517.82,2056.20,369.69,3514.27,763.66,219.43,212.93,981.52,1035.20,171.25,7405.64,549.64,5914.18,6136.15,7652.95,683.16,171.90,943.61,3534.72,7516.05,27024.95,361.79,10958.93,12423.34,16048.89,482.75,314.50,302.26,520.66
2014-01-27,SCHISM,cache,3,7118.49,6894.43,1189.24,5049.17,3950.87,1.00,1.00,3.52,0.14,83.60,15.60,707.90,1423.34,1423.34,537.68,401.21,376.94,376.94,1027.89,337.00,337.00,1035.20,18901.72,12349.13,8146.38,2384.21,455.07,3976.80,896.82,233.06,215.31,1073.73,1035.20,171.25,7418.37,554.67,5990.53,6659.87,7669.87,795.41,176.03,1091.95,4002.07,8144.28,27137.80,353.25,11452.25,12909.73,15953.04,1246.99,305.70,314.07,473.25
2014-01-28,SCHISM,cache,3,6838.11,6572.35,1201.26,4591.86,4151.34,1.00,1.00,3.39,0.12,83.20,-2.90,700.93,1413.68,1413.68,521.92,382.48,375.44,375.44,1019.15,337.00,337.00,1035.20,18818.02,12501.55,8224.01,2508.17,482.54,4184.21,993.13,242.15,222.24,1109.96,1025.65,171.25,7433.39,569.76,6145.49,7291.54,7670.75,859.94,177.99,1183.23,4210.13,8221.73,27351.10,342.56,11622.41,12942.48,16093.26,1457.29,300.33,320.07,457.40
2014-01-29,SCHISM,cache,3,6689.26,6394.38,1192.49,4342.73,4174.24,1.00,1.00,3.17,0.08,83.00,22.10,657.31,1379.14,1379.14,517.93,390.57,375.02,375.02,1028.29,337.00,337.00,1035.20,18728.46,12637.14,8297.73,2612.74,515.82,4329.38,1071.10,247.76,230.47,1145.92,1015.70,171.25,7448.76,585.25,6380.20,7581.35,7707.22,918.08,179.94,1254.02,4356.70,8295.45,27458.36,339.14,11875.51,13137.66,16124.48,1667.34,300.11,325.86,455.07
2014-01-30,SCHISM,cache,3,6461.78,6141.12,1219.68,4317.23,3790.38,1.00,1.00,2.77,0.10,82.60,111.10,537.25,1191.53,1191.53,573.95,453.59,378.00,378.00,1015.90,337.00,337.00,1018.54,19871.72,12784.85,8354.07,2674.20,492.45,4461.45,1140.87,257.48,233.93,975.41,1015.70,171.25,7458.83,632.00,6648.99,7890.42,7753.19,954.83,171.25,1281.51,4481.17,8352.67,27197.61,340.42,11656.68,13295.20,16856.45,329.72,300.33,306.99,509.93
2014-01-31,SCHISM,cache,3,6379.28,6015.48,1229.16,4200.74,3983.42,1.00,1.00,2.38,0.15,81.80,124.80,700.53,1377.49,1377.49,599.88,474.09,378.00,378.00,964.21,337.00,337.00,1021.39,20120.59,13019.71,8633.36,2831.32,529.07,4708.39,1243.18,269.56,237.17,976.64,1015.70,171.25,7483.39,655.32,6911.88,8262.71,7841.53,1018.34,171.25,1339.79,4728.75,8632.31,27218.84,338.92,11735.55,13424.96,16935.25,343.63,298.82,313.21,536.42
2014-02-01,SCHISM,cache,3,6771.58,6361.14,1190.88,4212.09,3494.27,1.00,1.00,1.99,0.13,78.40,149.80,-106.30,466.13,466.13,644.50,501.72,378.00,378.00,966.86,337.00,337.00,1018.34,19848.59,12905.86,8591.49,2757.90,490.76,4672.41,1277.30,277.10,238.47,977.25,975.01,171.25,7527.35,667.79,7167.19,8665.27,7839.77,1042.71,171.25,1336.99,4691.32,8590.62,27399.40,341.92,11563.51,13273.43,17043.58,354.74,298.61,317.72,562.85
2014-02-02,SCHISM,cache,3,6999.18,6631.88,1175.35,4258.14,3453.23,1.00,1.00,1.67,0.08,78.20,103.00,-360.16,42.57,42.57,658.23,531.38,378.00,378.00,976.64,323.50,323.50,990.07,18858.26,12196.18,7630.73,2248.78,350.47,4338.24,1212.22,255.97,244.09,983.56,957.28,175.60,7569.18,658.85,7455.12,8690.55,7779.07,996.18,177.99,1202.56,4354.86,7629.85,27490.09,347.05,11136.78,12273.35,16898.47,359.66,301.83,318.79,582.11
2014-02-03,SCHISM,cache,3,6677.35,6343.61,1174.71,4217.70,3255.87,1.00,1.00,1.47,0.09,77.40,107.20,-271.30,145.35,145.35,606.56,505.72,378.00,378.00,976.64,316.43,316.43,994.96,19910.12,12457.40,8048.68,2266.78,369.69,4498.85,1279.31,274.08,247.76,988.65,975.21,186.02,7621.92,698.09,7718.14,7742.98,7815.67,945.24,171.25,1113.80,4511.37,8047.80,28016.77,344.70,11492.86,12773.25,16635.54,375.44,303.98,329.07,570.81
2014-02-04,SCHISM,cache,3,6193.32,5888.84,1193.73,4200.86,2915.49,1.00,1.00,1.32,0.26,77.40,108.10,-162.61,347.89,347.89,559.29,479.58,380.77,380.77,958.91,316.43,316.43,997.19,20172.56,12606.50,8339.37,2248.20,366.06,4517.44,1301.56,288.51,251.22,995.36,969.71,189.93,7662.99,717.36,7949.65,8312.78,7896.22,963.60,171.25,1139.66,4535.11,8338.15,28830.04,350.90,11307.21,12641.68,16619.50,388.01,311.92,334.21,531.80
2014-02-05,SCHISM,cache,3,6246.76,5764.22,1214.53,4256.52,2910.16,1.00,1.00,1.34,0.31,75.00,86.00,-208.61,217.16,217.16,538.52,434.96,387.16,387.16,944.83,316.43,316.43,991.09,20571.37,13109.82,8834.94,2426.99,381.63,4734.07,1384.35,305.27,259.64,996.18,959.72,192.10,7692.07,746.73,7922.41,8593.93,8015.51,1039.87,171.25,1230.72,4753.51,8833.03,29619.89,353.25,11331.20,12854.78,16943.10,407.16,316.43,341.06,503.40
2014-02-06,SCHISM,cache,3,6512.63,5778.32,1206.10,4244.15,2695.70,1.00,1.00,1.62,0.16,74.80,34.90,-743.98,-631.76,-631.76,650.53,503.83,392.91,392.91,937.49,327.58,327.58,976.84,19728.03,12382.87,7944.20,2103.48,319.43,4334.36,1335.99,283.77,265.89,996.18,945.24,192.10,7661.94,747.14,7906.24,9130.05,8040.43,975.41,171.25,1171.34,4353.38,7943.15,28913.09,357.95,11005.68,11991.46,17120.98,408.43,316.43,332.07,620.33
2014-02-07,SCHISM,cache,3,6435.93,5849.84,1206.00,4224.37,2030.33,1.00,1.00,1.92,0.02,74.80,-7.40,-1394.63,-1325.18,-1325.18,648.24,520.24,415.23,415.23,928.91,337.00,337.00,966.25,20163.74,12668.28,8065.18,2152.24,334.64,4500.50,1418.86,306.34,273.44,986.82,935.45,196.01,7636.73,823.39,8074.47,7986.36,8160.23,962.98,171.25,1135.62,4519.83,8063.77,29192.44,368.83,11210.36,12300.36,17246.15,429.45,321.57,331.00,608.85
