datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2007-01-03,SCHISM,cache,4,17667.68,16471.75,2624.45,9421.61,11554.03,0.00,0.00,5.82,0.02,82.00,166.30,849.81,1461.01,1461.01,723.99,815.38,673.82,673.82,633.46,1229.11,1229.11,648.24,15107.35,7286.94,3232.01,577.92,190.80,2007.09,1142.49,678.38,733.71,620.75,636.59,171.90,9665.06,1223.28,6816.51,2699.63,9621.89,607.60,139.70,463.53,2012.35,3229.18,24506.43,923.19,11070.99,11598.99,12257.31,1042.71,977.25,1067.45,766.14,2.32,5.49
2007-01-04,SCHISM,cache,4,17623.96,16340.02,2610.56,9314.45,11352.75,0.00,0.00,5.33,-0.22,77.00,343.90,776.58,1445.51,1445.51,722.33,811.88,662.39,662.39,640.75,1229.11,1229.11,642.21,15125.21,7645.54,3565.27,613.24,193.41,2124.86,1124.11,712.19,709.29,620.75,635.34,171.90,9482.41,1183.23,6727.09,2843.14,9571.27,611.78,147.76,470.50,2127.97,3564.71,23737.84,924.42,11113.94,11715.71,12460.60,1002.28,975.82,1061.57,769.85,2.10,5.02
2007-01-05,SCHISM,cache,4,18501.91,16676.90,2609.26,8345.70,13306.66,0.00,0.00,4.55,-0.73,74.20,108.20,649.39,1324.71,1324.71,709.29,818.25,662.18,662.18,640.75,1220.47,1220.47,640.75,10722.69,4906.78,2308.35,312.35,190.58,1524.86,971.75,673.61,634.50,620.75,640.75,169.51,9583.02,1224.69,5960.11,3166.09,9413.39,581.06,150.37,414.59,1525.45,2308.35,19983.83,952.79,10411.39,11256.84,12224.89,851.53,990.48,1020.57,769.44,1.54,4.21
2007-01-06,SCHISM,cache,4,18345.03,16871.00,2601.26,8366.12,13171.79,0.00,0.00,3.86,-0.82,73.40,71.70,663.32,1348.10,1348.10,726.26,822.78,676.72,676.72,635.34,1196.52,1196.52,653.86,10092.18,4185.69,1430.41,303.55,195.14,1339.59,925.85,538.10,607.60,624.92,640.75,154.07,9384.14,1198.73,5781.82,3078.67,8933.23,551.95,154.72,378.43,1339.99,1431.21,19366.20,926.66,9629.83,10467.62,10226.57,816.20,979.28,977.65,786.35,1.43,3.53
2007-01-07,SCHISM,cache,4,18660.95,17301.13,2601.52,8265.09,13665.80,0.00,0.00,3.01,-0.72,73.60,81.20,749.63,1436.93,1436.93,734.74,828.53,681.29,681.29,630.54,1177.79,1177.79,653.24,10001.35,3917.47,1258.44,262.66,195.36,1251.61,890.27,520.24,575.62,640.75,622.00,150.37,8915.50,1164.48,5634.57,2424.48,8549.08,494.56,150.37,325.86,1252.02,1258.64,19769.67,899.07,8950.27,9679.38,9174.11,809.00,941.16,933.81,788.82,1.53,2.71
2007-01-08,SCHISM,cache,4,17873.63,16579.37,2607.87,8827.31,12349.27,0.00,0.00,2.20,-0.42,74.80,71.40,766.47,1461.24,1461.24,708.04,811.06,667.38,667.38,630.34,1148.75,1148.75,644.08,10686.09,3985.53,1207.99,238.90,195.36,1197.73,865.48,519.82,552.58,640.75,638.04,150.37,8509.79,1127.34,5568.16,1899.44,8250.81,429.66,158.64,292.38,1197.53,1208.60,21475.89,869.37,8555.36,9098.11,8588.87,814.76,890.47,910.93,759.33,1.87,1.95
2007-01-09,SCHISM,cache,4,16949.69,15692.34,2626.88,8924.74,11421.83,0.00,0.00,1.64,-0.11,76.60,122.90,892.90,1599.40,1599.40,693.32,791.91,655.32,655.32,640.75,1100.25,1100.25,641.38,11669.75,4327.53,1365.38,225.49,193.84,1200.34,845.78,538.10,544.40,640.75,628.67,150.37,8147.78,1090.74,5514.00,1583.93,8035.87,405.88,150.37,256.62,1200.55,1365.98,23180.72,836.34,8483.42,8818.06,8630.22,825.04,847.02,890.88,753.55,2.19,1.43
2007-01-10,SCHISM,cache,4,16225.90,14997.08,2620.32,8885.76,10741.58,0.00,0.00,1.33,-0.05,75.60,253.10,1034.22,1727.22,1727.22,682.33,776.04,641.58,641.58,640.75,1074.13,1074.13,640.75,13292.86,5216.38,1862.03,230.90,192.10,1274.90,840.04,565.15,548.80,640.75,640.75,150.37,7987.76,1048.39,5622.99,1505.40,7970.55,414.81,150.37,218.99,1275.30,1861.44,24488.54,805.50,8671.55,8882.97,9355.91,831.00,809.82,871.83,738.46,2.24,1.18
2007-01-11,SCHISM,cache,4,15925.96,14709.41,2613.53,10157.96,8990.74,0.00,0.00,1.29,-0.19,74.00,451.00,1060.20,1731.02,1731.02,666.96,751.48,631.17,631.17,635.13,1058.93,1058.93,640.75,11868.73,4729.30,1703.43,215.31,189.93,1252.62,787.17,566.62,538.52,640.75,640.75,150.37,7973.19,1052.04,5306.22,1555.01,7951.23,424.14,150.37,230.04,1253.82,1703.24,22997.94,787.58,8679.22,9325.44,9858.93,811.88,779.55,850.09,699.55,2.08,1.13
2007-01-12,SCHISM,cache,4,15432.40,14204.75,2594.30,10445.72,8159.42,0.00,0.00,1.63,-0.34,74.80,185.20,763.64,1419.25,1419.25,677.76,743.84,614.28,614.28,640.75,1054.68,1054.68,640.75,10420.31,3828.81,1677.01,210.11,193.84,1131.58,738.05,609.27,507.19,640.75,640.75,150.37,7956.67,1101.06,5087.94,1909.81,7982.84,356.24,150.37,266.11,1130.78,1677.01,21376.63,779.75,8529.53,9184.52,9962.11,592.56,777.69,802.62,696.44,1.91,1.36
2007-01-13,SCHISM,cache,4,14604.93,13380.41,2583.84,10657.15,7142.47,0.00,0.00,2.15,-0.37,77.20,154.90,765.75,1437.08,1437.08,666.13,726.26,600.29,600.29,641.79,1040.47,1040.47,648.24,12072.14,4336.02,1436.19,199.48,192.10,1102.07,723.57,553.21,495.82,640.75,640.75,157.55,7830.80,1082.24,5008.38,2285.16,7823.94,385.46,150.37,274.51,1103.08,1435.99,23529.24,754.37,8633.01,9190.77,9771.18,611.15,748.38,742.81,692.29,1.90,1.83
2007-01-14,SCHISM,cache,4,14232.69,13036.62,2605.94,10498.69,6942.28,0.00,0.00,2.86,-0.35,78.40,105.20,707.53,1378.91,1378.91,646.16,687.93,582.94,582.94,657.81,1022.40,1022.40,654.07,14495.84,5621.73,1918.42,234.36,194.27,1251.81,746.73,530.12,518.35,640.75,645.33,159.72,7695.24,1028.50,4999.98,2404.64,7717.26,369.47,150.37,281.83,1254.02,1918.02,25449.69,706.18,8719.48,9249.72,9952.46,654.69,682.54,721.92,660.10,1.92,2.51
2007-01-15,SCHISM,cache,4,14004.54,12801.67,2614.06,6459.78,10781.72,0.00,0.00,3.64,-0.42,81.20,91.50,714.40,1389.30,1389.30,640.13,659.89,568.92,568.92,660.72,987.43,987.43,660.72,15040.36,6505.59,2307.96,287.86,194.71,1387.74,745.08,504.67,523.18,640.75,660.72,156.68,7553.12,988.04,4804.27,2222.06,7565.65,390.36,150.37,305.70,1390.34,2306.81,25921.47,671.74,9089.95,9485.35,10888.94,671.11,645.12,709.49,648.66,1.87,3.24
2007-01-16,SCHISM,cache,4,13554.05,12337.94,2630.74,6270.90,10532.14,0.00,0.00,4.31,-0.30,82.20,79.60,697.84,1342.84,1342.84,637.00,643.04,562.01,562.01,660.72,950.14,950.14,661.35,16260.28,7542.71,3047.02,430.93,198.18,1645.82,749.21,494.98,516.87,640.75,660.72,156.24,7361.61,945.45,4816.55,2308.93,7546.77,406.10,157.33,327.58,1651.75,3045.51,26508.80,653.03,9907.17,10258.52,11929.69,668.41,636.38,698.92,642.42,1.99,3.90
2007-01-17,SCHISM,cache,4,13575.50,12320.81,2663.58,6322.73,10524.31,0.00,0.00,4.95,-0.25,82.00,66.90,674.86,1334.59,1334.59,633.25,631.38,560.54,560.54,656.15,922.37,922.37,663.22,16747.35,8227.86,3723.56,596.74,210.54,1889.84,748.18,491.82,504.25,640.75,660.72,155.81,7247.81,917.67,4866.89,2681.66,7757.24,423.51,150.37,363.29,1896.30,3721.51,26667.27,636.59,10567.83,11141.89,12876.29,653.86,635.34,688.76,633.25,2.02,4.55
2007-01-18,SCHISM,cache,4,13761.58,12511.20,2625.73,6303.85,10776.96,0.00,0.00,5.28,-0.34,82.20,69.20,762.70,1428.09,1428.09,626.38,625.54,551.53,551.53,640.75,907.25,907.25,670.70,16062.37,8077.11,3633.44,627.00,211.63,1926.63,734.74,464.38,492.24,646.16,640.96,154.94,7332.78,900.50,4765.42,3363.38,7853.32,451.48,150.37,392.70,1932.89,3631.57,25941.88,628.88,10868.28,11588.97,13300.23,636.59,635.54,676.72,625.75,1.96,4.90
2007-01-19,SCHISM,cache,4,13617.88,12385.36,2597.68,6329.56,10605.46,0.00,0.00,5.27,-0.32,81.80,114.30,833.77,1505.04,1505.04,620.33,617.83,544.61,544.61,635.34,888.42,888.42,667.79,15894.98,8106.58,3759.23,681.50,214.66,2010.21,745.08,452.11,481.48,660.72,639.50,154.94,7414.12,878.18,4818.74,3753.25,7953.16,456.98,150.37,411.19,2018.20,3757.73,25516.68,623.25,11090.93,11884.14,13332.72,623.25,634.29,666.34,620.54,1.98,4.92
2007-01-20,SCHISM,cache,4,13633.85,12388.28,2590.27,5993.37,10927.27,0.00,0.00,5.00,-0.40,80.80,209.80,906.33,1572.22,1572.22,612.19,610.73,542.93,542.93,634.92,851.94,851.94,655.11,15179.11,7665.46,3504.51,613.45,206.42,1931.32,726.26,442.59,463.95,660.72,640.13,154.07,7478.97,862.81,4717.38,3746.53,7892.35,469.87,150.37,411.41,1937.58,3502.64,24773.12,620.33,10971.56,11905.65,13271.25,609.27,633.04,657.19,609.06,1.86,4.61
2007-01-21,SCHISM,cache,4,13481.48,12240.26,2591.09,6165.39,10649.10,0.00,0.00,4.43,-0.46,80.60,78.50,820.41,1539.42,1539.42,605.72,598.83,539.99,539.99,630.75,808.79,808.79,650.12,14015.09,6896.59,3368.46,444.07,209.03,1705.80,698.30,451.90,433.47,660.72,622.00,154.50,7511.99,870.19,4649.09,3734.21,7723.07,448.72,159.94,365.42,1709.35,3368.46,23866.13,627.83,10699.09,11617.49,12834.95,569.55,629.92,646.79,601.96,1.81,4.04
2007-01-22,SCHISM,cache,4,13121.61,11912.99,2601.10,6014.53,10445.41,0.00,0.00,3.57,-0.44,80.40,69.90,807.13,1526.40,1526.40,607.81,608.65,537.47,537.47,640.75,745.29,745.29,650.12,13945.58,6727.80,2937.51,447.88,205.77,1701.46,691.67,426.90,426.27,649.49,640.54,153.20,7436.04,845.58,4643.77,3671.98,7566.00,444.28,153.63,351.97,1705.80,2937.70,23648.69,618.66,10449.62,11421.49,12372.24,555.30,620.75,626.79,610.73,1.86,3.32
2007-01-23,SCHISM,cache,4,12940.51,11762.90,2589.03,6783.64,9503.35,0.00,0.00,2.85,-0.36,80.60,64.70,822.16,1533.45,1533.45,602.38,598.62,526.97,526.97,640.75,702.86,702.86,649.91,13826.16,6587.23,2852.28,422.45,209.03,1678.98,684.20,415.23,419.26,640.75,640.75,154.50,7250.64,832.85,4626.86,3512.02,7413.42,431.57,150.37,332.29,1683.52,2852.47,23451.98,606.56,10247.35,11256.16,12149.21,550.90,611.57,613.86,596.53,1.94,2.63
2007-01-24,SCHISM,cache,4,12750.14,11579.95,2578.53,6871.73,9243.63,0.00,0.01,2.46,-0.23,81.40,61.10,847.79,1564.62,1564.62,595.49,583.57,520.87,520.87,640.75,674.85,674.85,649.49,14310.55,6824.88,3093.25,442.80,205.99,1753.84,700.37,413.74,413.53,640.75,640.75,154.07,7120.20,819.90,4703.07,3376.93,7399.45,425.84,164.94,332.07,1758.17,3092.11,24184.25,594.65,10222.45,11221.43,12095.13,551.95,594.03,599.04,582.74,2.07,2.22
2007-01-25,SCHISM,cache,4,12552.61,11369.19,2566.26,6841.51,9051.54,0.00,1.00,2.43,-0.16,82.60,46.40,820.58,1532.12,1532.12,593.61,569.55,520.24,520.24,639.29,660.72,660.72,643.87,15040.03,7291.37,3696.28,522.97,202.95,1927.80,733.71,419.05,411.19,640.75,640.75,154.94,7157.62,811.88,4639.72,3159.28,7598.11,455.28,151.02,347.91,1933.47,3695.35,24482.58,589.01,9834.63,11271.64,12512.68,554.25,576.25,590.26,567.25,2.15,2.20
2007-01-26,SCHISM,cache,4,12399.73,11205.31,2556.53,6817.05,8851.59,0.00,1.00,2.79,-0.01,83.20,32.20,744.58,1417.74,1417.74,592.35,568.29,520.24,520.24,635.54,643.87,643.87,647.83,16280.96,8236.10,4445.24,692.70,213.58,2254.59,797.47,424.99,408.65,640.75,633.67,159.07,7292.25,809.00,4293.72,3758.48,7577.12,457.19,150.37,395.89,2260.98,4443.95,25344.71,575.62,9433.63,11461.26,13204.39,556.35,562.43,581.90,574.16,2.31,2.55
2007-01-27,SCHISM,cache,4,12382.89,11165.19,2541.55,6790.74,8619.33,0.00,1.00,3.33,0.05,83.40,32.60,518.22,1163.04,1163.04,583.99,571.23,521.29,521.29,640.75,638.04,638.04,639.92,17006.01,8944.53,4797.86,830.79,220.29,2563.46,866.09,417.35,412.89,640.75,640.75,162.33,7333.84,805.50,4051.84,4322.73,7416.25,486.97,152.11,448.30,2571.71,4796.21,26231.83,567.46,9293.21,11242.54,13782.11,556.77,554.46,580.64,575.62,2.38,3.04
2007-01-28,SCHISM,cache,4,12538.05,11300.40,2489.87,6456.69,9095.60,0.00,1.00,3.91,0.00,83.80,43.70,568.06,1177.50,1177.50,578.55,567.46,521.08,521.08,640.75,620.12,620.12,647.00,17301.44,9511.81,5040.69,944.63,227.65,2814.36,920.33,412.26,415.23,640.75,640.75,165.16,7209.19,802.82,4005.60,4405.78,7149.28,515.82,150.37,476.63,2823.70,5038.86,26621.14,551.95,9360.59,10964.39,14073.06,554.88,543.35,577.09,571.02,2.33,3.59
2007-01-29,SCHISM,cache,4,12902.96,11676.50,2472.33,8570.20,7459.54,0.00,1.00,4.38,0.03,84.80,52.50,706.95,1374.40,1374.40,574.78,559.29,510.98,510.98,679.63,600.71,600.71,650.12,17500.11,9800.15,5246.76,1031.14,236.74,2934.28,957.48,421.60,410.77,640.75,648.04,169.51,6940.50,802.62,4077.08,4501.06,6904.06,540.41,150.37,515.61,2944.54,5243.85,26520.15,550.48,9800.32,11195.03,14395.50,552.79,535.37,570.39,566.20,2.35,4.06
2007-01-30,SCHISM,cache,4,13690.25,12438.07,2451.43,4917.98,12017.43,0.00,1.00,4.70,0.13,84.60,52.70,846.44,1513.26,1513.26,571.64,561.17,505.51,505.51,700.58,583.78,583.78,680.25,18534.47,10675.31,6057.44,1316.18,267.19,3334.39,1071.70,431.14,415.23,640.75,688.76,170.81,6623.83,803.03,4244.17,4540.45,6981.38,592.77,150.37,617.83,3345.50,6054.03,26721.31,546.91,10396.65,11858.40,14804.23,558.03,536.42,565.99,569.76,2.45,4.42
2007-01-31,SCHISM,cache,4,14653.91,13399.39,2418.74,7126.02,10583.58,0.00,1.00,4.73,0.05,83.60,49.30,686.25,1292.26,1292.26,586.50,561.80,500.03,500.03,713.84,569.13,569.13,701.62,17798.57,10341.07,5917.24,1202.56,242.36,3252.02,1059.75,430.72,416.50,640.75,703.69,171.25,6545.09,819.90,4319.40,5089.58,6945.84,652.20,152.98,644.91,3263.52,5915.98,26159.14,541.46,10292.85,12194.32,15155.47,560.75,534.11,562.64,569.55,2.36,4.47
2007-02-01,SCHISM,cache,4,14928.62,13678.53,2390.78,6897.14,10108.28,0.00,1.00,4.67,-0.09,82.60,47.90,-266.07,274.09,274.09,595.07,564.52,500.67,500.67,704.52,560.54,560.54,720.47,16676.97,9473.77,5177.42,962.98,218.78,2932.19,1017.12,412.26,408.65,640.96,702.03,171.25,6670.75,834.90,4406.15,4775.32,6845.53,630.75,150.37,585.87,2942.64,5175.60,25410.33,536.63,10056.07,11784.02,14876.14,559.29,533.27,557.82,569.76,2.20,4.36
2007-02-02,SCHISM,cache,4,14969.17,13715.24,2318.60,6538.30,10500.71,0.00,1.00,4.18,-0.27,81.60,69.90,-178.87,414.76,414.76,596.74,565.36,501.30,501.30,717.78,560.54,560.54,723.16,15399.46,8425.93,4241.40,700.37,203.39,2549.45,952.59,391.21,401.21,649.70,702.45,171.25,6729.76,838.60,4510.63,4135.86,6627.75,599.04,150.37,514.98,2557.51,4239.18,24344.93,534.74,9632.42,11078.32,14231.71,557.40,528.02,553.63,568.50,2.03,3.87
2007-02-03,SCHISM,cache,4,14670.22,13436.67,2290.93,6873.32,9892.32,0.00,1.00,3.55,-0.36,81.20,60.50,-135.00,490.56,490.56,597.16,556.98,502.14,502.14,738.05,560.54,560.54,729.16,14295.08,7436.04,3448.56,510.98,201.22,2217.60,889.45,376.51,389.50,669.66,720.47,171.25,6620.26,837.57,4536.03,3523.84,6410.81,556.14,171.03,438.14,2222.64,3447.81,23610.56,534.95,9166.13,10320.31,13450.89,554.25,521.71,547.54,561.59,1.94,3.26
2007-02-04,SCHISM,cache,4,14270.45,13074.86,2281.02,6584.23,9818.70,0.00,1.00,2.85,-0.27,81.20,57.00,-91.54,547.20,547.20,596.74,546.07,499.82,499.82,774.19,560.54,560.54,748.18,14348.29,7229.04,3269.56,449.15,206.21,2117.09,882.69,380.99,381.41,687.93,750.04,171.25,6411.88,837.57,4427.73,3042.28,6196.48,506.35,171.25,375.87,2121.56,3269.18,23586.61,528.44,8906.97,9956.60,12770.06,560.33,520.24,549.64,558.66,2.04,2.63
2007-02-05,SCHISM,cache,4,14055.31,12873.51,2294.06,6664.53,9515.33,0.00,1.00,2.26,-0.14,81.40,39.30,-130.21,498.64,498.64,603.01,532.22,496.66,496.66,779.96,545.24,545.24,776.87,14603.08,7267.11,3305.38,407.80,212.49,2088.70,879.41,391.42,378.00,700.58,779.13,171.25,6180.68,839.21,4175.88,3077.34,6018.77,484.86,170.38,338.28,2094.53,3304.62,24075.33,522.97,8591.66,9492.44,12621.31,569.34,520.24,553.42,552.37,2.18,2.09
2007-02-06,SCHISM,cache,4,14283.41,13066.12,2280.37,6921.75,9438.80,0.00,1.00,1.79,-0.06,81.20,19.80,-183.43,434.34,434.34,609.48,527.18,497.30,497.30,779.96,540.41,540.41,784.70,14889.72,7518.70,3632.50,403.76,212.93,2113.98,887.61,402.48,379.28,700.58,779.96,171.25,5992.51,839.21,3896.43,3361.88,5889.13,474.73,167.99,316.00,2118.06,3631.94,24626.10,521.71,8274.62,9680.94,12594.54,578.97,520.24,559.70,549.64,2.25,1.62
2007-02-07,SCHISM,cache,4,14666.06,13426.87,2311.52,7350.91,9405.23,0.00,1.00,1.40,0.05,80.60,14.80,-206.64,319.53,319.53,615.53,521.08,490.13,490.13,770.89,540.41,540.41,785.52,14849.97,7451.59,3506.95,369.69,212.06,2098.81,884.33,396.95,382.69,715.08,779.96,171.25,5889.31,843.12,3638.87,3701.14,5749.33,470.50,164.94,304.62,2102.51,3506.95,25109.25,521.50,7834.85,9317.29,12612.56,592.35,520.24,557.82,539.57,2.37,1.23
2007-02-08,SCHISM,cache,4,15221.68,13966.28,2341.89,7129.52,10035.68,0.00,1.00,1.21,0.12,80.40,-12.10,-410.47,-90.20,-90.20,616.78,516.87,488.02,488.02,775.63,540.41,540.41,779.96,14578.02,7316.68,3306.51,317.93,211.63,2080.14,870.19,384.82,380.56,727.71,761.81,171.25,5844.61,857.48,3512.58,3713.85,5652.65,477.26,161.46,282.70,2085.39,3304.44,25019.28,522.13,7073.36,9107.14,12510.82,602.59,516.24,565.57,521.29,2.44,1.06
2007-02-09,SCHISM,cache,4,16407.04,15105.59,2445.73,6867.58,10829.25,0.00,1.00,1.31,0.18,80.40,-25.80,-1181.75,-1068.51,-1068.51,620.33,520.45,490.34,490.34,779.96,540.41,540.41,781.40,14775.40,7226.20,3209.73,290.44,209.03,2081.31,881.67,368.41,382.69,745.49,761.39,182.11,5829.64,870.81,3522.34,3577.26,5569.06,469.66,165.60,313.85,2085.00,3208.03,24864.45,525.91,6613.83,9059.22,12036.79,610.73,517.93,576.25,537.47,2.49,1.14
2007-02-10,SCHISM,cache,4,20649.73,18695.97,2577.08,6914.18,13494.60,0.00,1.00,1.55,0.31,80.40,31.30,-2786.72,-2887.57,-2887.57,629.09,531.17,497.93,497.93,786.76,540.41,540.41,796.03,15101.23,7185.80,3078.10,269.13,208.81,2041.01,888.83,356.03,383.54,760.16,768.82,192.10,5831.08,888.63,3552.90,3522.90,5416.82,458.46,171.25,327.36,2044.12,3076.77,24837.04,516.24,6706.06,8848.34,11673.48,621.79,520.24,583.15,560.75,2.62,1.38
2007-02-11,SCHISM,cache,4,33767.49,29796.08,2686.40,7397.86,25406.59,0.00,1.00,2.14,0.19,76.60,70.60,-3578.84,-3766.04,-3766.04,630.54,580.85,494.13,494.13,761.81,545.24,545.24,805.91,14954.46,6878.98,3010.99,269.56,213.36,1941.49,886.38,348.55,387.80,764.49,763.25,188.85,5837.21,896.20,3566.77,3423.76,5376.89,446.40,171.25,331.43,1945.01,3008.90,23478.94,522.55,6917.39,8567.76,11992.81,622.41,516.45,608.65,610.73,2.49,1.89
2007-02-12,SCHISM,cache,4,42360.60,39112.95,2706.29,6511.28,34768.89,0.00,1.00,2.64,0.02,71.20,108.70,-3678.03,-3867.44,-3867.44,650.12,601.13,514.77,514.77,741.36,571.43,571.43,820.93,12146.00,4934.93,1739.87,254.46,216.83,1444.16,754.37,293.67,370.11,779.96,738.46,178.64,5866.24,903.57,3508.45,2936.18,5311.49,426.69,288.29,320.50,1445.15,1738.89,21099.44,535.37,6814.20,8185.29,11540.76,601.13,537.05,600.71,617.41,2.33,2.37
2007-02-13,SCHISM,cache,4,42331.23,39296.35,2690.10,7071.93,34010.70,0.00,1.00,3.34,-0.21,67.20,94.20,-3844.50,-3944.12,-3944.12,667.58,608.02,513.09,513.09,756.65,580.64,580.64,848.45,9626.20,3212.19,898.66,250.36,276.02,1118.25,679.21,332.07,346.20,779.96,715.29,180.38,5873.81,904.18,3289.92,1288.53,5282.95,372.03,273.22,298.40,1118.45,898.45,18358.24,540.83,6645.06,7637.43,9920.09,558.24,538.10,595.70,630.96,2.09,3.04
2007-02-14,SCHISM,cache,4,39994.60,37066.82,2750.21,6897.45,32794.74,0.00,1.00,4.00,-0.57,65.00,60.70,-2991.92,-2924.60,-2924.60,663.63,610.11,541.25,541.25,740.32,599.25,599.25,879.62,6370.17,1618.16,488.23,300.54,267.83,876.34,601.34,324.58,339.56,780.58,735.16,194.71,5862.46,898.45,2817.22,609.48,5234.39,399.72,155.81,360.51,876.34,488.65,15161.75,554.46,5746.62,6658.26,7494.33,502.14,549.01,577.50,630.96,1.69,3.66
2007-02-15,SCHISM,cache,4,35877.41,33099.88,2746.03,6743.17,30579.44,0.00,1.00,4.52,-0.82,62.00,66.30,-1234.52,-874.77,-874.77,672.15,614.07,543.56,543.56,761.60,600.71,600.71,894.56,4291.87,1058.73,417.99,276.88,228.74,715.29,552.16,278.82,326.93,769.24,742.60,225.71,5672.90,868.14,2229.03,398.87,5002.54,349.19,129.47,297.75,715.29,417.99,12655.99,553.63,4528.48,5369.81,5089.76,458.88,545.65,556.98,631.17,1.43,4.13
2007-02-16,SCHISM,cache,4,31914.52,29394.83,2739.85,7104.15,27073.17,0.00,1.00,4.84,-0.73,64.80,46.70,-430.35,187.91,187.91,660.31,594.03,522.13,522.13,773.15,602.38,602.38,897.63,3687.12,921.56,351.11,223.11,211.19,619.08,508.67,259.42,311.49,759.74,777.28,223.76,5142.62,828.33,1809.85,336.14,4466.98,311.92,129.47,249.92,619.29,351.33,12012.10,549.64,3489.31,4163.10,3611.17,433.26,530.33,539.57,611.78,1.50,4.38
2007-02-17,SCHISM,cache,4,28885.91,26725.75,2684.89,6873.71,24427.49,0.00,1.00,4.82,-0.49,65.40,208.10,-61.50,613.66,613.66,642.83,574.78,516.87,516.87,736.40,620.75,620.75,870.40,4223.64,993.94,326.72,194.06,195.36,558.24,478.95,249.49,293.45,750.86,757.68,185.37,4530.88,778.31,1548.46,285.06,3766.88,298.40,129.47,232.63,558.24,326.50,13249.80,537.05,2887.11,3395.93,2998.09,429.45,515.19,520.45,591.73,1.75,4.43
2007-02-18,SCHISM,cache,4,26130.73,24270.73,2629.08,6906.71,21703.67,0.00,1.00,4.45,-0.46,64.40,302.50,153.06,789.19,789.19,624.08,559.08,524.65,524.65,680.04,603.63,603.63,783.05,4778.99,1102.48,353.89,189.06,191.24,514.56,451.69,258.34,283.99,746.32,704.93,168.42,4001.51,734.95,1280.51,270.85,3287.09,274.30,139.70,207.94,514.98,353.89,13117.87,531.38,2547.34,3006.82,2871.13,429.87,494.13,509.93,574.16,1.78,4.08
2007-02-19,SCHISM,cache,4,24122.75,22438.38,2568.08,6880.89,19655.10,0.00,1.00,3.94,-0.56,61.80,164.60,9.75,655.90,655.90,618.24,545.24,538.94,538.94,713.63,593.19,593.19,709.91,4190.69,979.89,299.04,171.90,189.50,484.22,415.87,254.46,273.87,760.16,691.46,155.59,3615.47,734.74,1010.62,266.11,2982.34,274.73,139.05,205.12,484.22,298.61,11976.57,524.23,2327.48,2719.89,2889.78,401.63,477.26,493.29,569.76,1.67,3.60
2007-02-20,SCHISM,cache,4,22351.69,20864.11,2548.00,6929.03,17799.21,0.00,1.00,3.45,-0.58,63.60,158.00,-13.45,588.98,588.98,614.49,546.07,530.96,530.96,744.46,580.64,580.64,739.29,3883.59,898.04,270.85,172.77,193.62,461.20,393.97,234.15,273.22,760.16,737.43,152.11,3291.62,713.01,833.67,244.09,2672.48,274.51,134.05,206.64,461.63,270.85,11225.51,520.03,2088.12,2480.87,2692.94,389.50,468.39,471.77,571.23,1.64,3.11
2007-02-21,SCHISM,cache,4,20925.90,19547.86,2483.88,6945.36,16274.42,0.00,1.00,3.15,-0.26,67.00,217.10,27.09,622.33,622.33,619.29,527.81,515.19,515.19,748.38,564.73,564.73,766.35,4428.65,977.86,266.11,176.90,191.89,437.92,378.64,231.77,270.85,747.97,748.38,158.42,2933.71,675.27,723.99,228.52,2295.02,264.60,144.06,205.77,437.92,266.32,13296.38,507.62,1958.49,2269.68,2615.81,394.61,454.65,460.36,564.10,2.00,2.78
2007-02-22,SCHISM,cache,4,20285.53,18887.78,2461.82,7887.54,14501.36,0.00,1.00,2.94,-0.05,66.00,253.70,-104.75,172.69,172.69,595.07,506.98,521.29,521.29,750.45,560.54,560.54,762.84,6445.16,1425.23,339.14,184.29,191.02,427.33,374.59,247.76,262.23,729.78,734.54,169.07,2693.90,628.67,667.58,242.36,2112.42,258.34,150.37,205.12,427.54,339.35,14938.57,489.71,1880.25,2284.00,2925.91,395.25,432.84,460.57,538.52,2.23,2.62
2007-02-23,SCHISM,cache,4,20634.50,19153.54,2475.78,8104.24,14713.97,0.00,1.00,2.86,-0.35,65.60,251.20,-40.87,256.27,256.27,613.65,526.34,520.87,520.87,787.58,549.64,549.64,758.30,5365.27,1313.98,389.50,181.68,193.84,429.45,362.22,237.82,263.09,722.33,765.52,170.60,2627.68,637.84,553.21,309.13,2281.48,258.56,146.02,214.23,429.23,389.29,13119.38,471.77,1829.28,2402.91,3410.04,383.76,418.63,460.99,560.12,1.93,2.58
