datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2013-12-13,SCHISM,suisun,1,8586.82,8303.28,908.67,2555.97,7565.4,1.0,1.0,2.64,2.28,88.0,57.8,683.68,1522.27,1522.27,649.28,637.84,459.51,765.52,779.96,740.32,22786.83,14798.93,9775.49,2374.76,304.62,5039.41,1427.43,356.24,379.28,634.09,751.28,192.76,12406.48,1280.31,11565.21,9809.81,12430.59,1045.95,192.1,1227.3,5062.22,9774.63,30685.71,660.72,779.96,459.51,16693.34,16908.77,18482.49,660.1,704.31,728.54,641.58,-0.1,-0.77
2013-12-14,SCHISM,suisun,1,8658.17,8358.78,911.86,3042.97,7129.3,1.0,1.0,2.64,2.29,87.4,55.1,657.34,1483.05,1483.05,651.57,635.54,459.51,790.47,779.96,751.07,22428.29,14400.31,9367.52,2228.26,289.8,4843.46,1398.72,341.49,378.43,639.5,764.08,192.1,12275.21,1267.67,11321.84,10019.08,12267.95,1034.59,192.1,1194.91,4864.15,9366.3,30257.0,658.23,779.96,459.51,16343.31,16496.3,18233.74,651.16,693.53,712.39,642.83,-0.21,-0.68
2013-12-15,SCHISM,suisun,1,8580.38,8274.14,948.8,4110.69,6032.03,1.0,1.0,2.64,2.33,87.6,52.9,666.45,1497.8,1497.8,657.61,633.04,459.51,800.77,779.96,761.39,21658.66,13854.86,8745.79,1948.72,265.68,4500.87,1316.18,332.5,370.54,645.54,772.54,192.1,12206.99,1248.0,11067.07,9585.26,12093.27,981.52,192.1,1096.2,4519.47,8744.05,29513.64,648.24,779.96,459.51,15671.72,15626.9,17739.05,643.25,687.93,702.24,631.59,-0.28,-0.62
2013-12-16,SCHISM,suisun,1,8519.3,8215.09,952.91,3428.76,6635.1,1.0,1.0,2.62,2.46,87.8,41.1,632.74,1468.42,1468.42,657.81,620.75,459.51,799.74,779.96,775.42,21648.86,13899.23,8814.23,1961.22,263.09,4564.36,1326.99,339.35,360.94,645.95,786.14,192.1,12040.18,1239.56,11296.66,9156.77,11947.63,961.56,192.1,1069.27,4587.53,8812.84,29878.04,632.84,779.96,459.51,15707.31,15578.93,17676.91,643.25,672.36,691.25,617.83,-0.24,-0.28
2013-12-17,SCHISM,suisun,1,8432.18,8085.2,930.66,2724.25,7140.33,1.0,1.0,2.51,2.53,88.4,40.5,542.24,1357.3,1357.3,664.67,613.24,459.51,799.74,779.96,791.5,21815.42,14032.41,9076.93,2077.22,275.59,4665.99,1341.79,344.48,359.66,649.49,797.68,192.76,11899.21,1232.73,11510.02,9269.47,11901.92,987.22,192.1,1132.59,4687.83,9074.67,29866.25,623.46,779.96,459.51,15831.79,15968.01,17894.47,637.84,660.93,681.08,634.92,-0.29,0.19
2013-12-18,SCHISM,suisun,1,8469.24,8125.07,916.06,1376.06,8434.64,1.0,1.0,2.43,2.58,89.4,185.8,611.2,1425.84,1425.84,659.48,611.36,459.51,802.0,779.96,799.74,22175.18,14558.93,9601.85,2320.33,300.76,4932.92,1385.15,354.96,359.23,651.99,799.74,192.1,11873.48,1234.34,11640.57,9536.88,11875.68,1050.21,192.1,1244.58,4959.42,9598.91,30041.2,620.75,779.96,459.51,16182.3,16485.32,18271.36,636.38,653.45,670.08,625.96,-0.23,0.46
2013-12-19,SCHISM,suisun,1,9250.26,8890.73,892.69,3710.45,6708.65,1.0,1.0,2.4,2.67,89.4,105.0,381.15,1189.59,1189.59,637.84,603.63,456.34,809.82,778.1,799.74,22579.14,15204.23,10717.9,2596.26,356.88,5263.32,1410.88,415.44,360.94,652.82,799.74,192.1,11863.14,1236.75,11742.67,10264.87,11920.21,1198.33,192.1,1472.81,5289.5,10715.68,30435.63,618.24,778.1,456.34,16669.93,17240.77,18828.53,601.34,642.42,675.06,601.96,-0.14,0.74
2013-12-20,SCHISM,suisun,1,8607.78,8276.11,881.4,3426.7,6202.05,1.0,1.0,2.36,2.61,89.6,62.3,201.87,1018.32,1018.32,659.89,622.83,448.72,819.49,763.87,799.74,22366.95,15070.14,10413.97,2745.11,373.1,5195.81,1464.46,369.47,357.52,655.11,799.74,192.1,11909.2,1235.54,11583.03,10850.52,11918.68,1223.88,192.1,1503.42,5222.93,10412.25,30023.45,620.75,763.87,448.72,16445.81,17277.63,18807.84,566.83,640.33,660.31,629.29,-0.22,0.92
2013-12-21,SCHISM,suisun,1,8792.59,8444.58,890.27,3162.77,6531.14,1.0,1.0,2.42,2.54,89.8,54.7,65.75,880.61,880.61,665.92,622.62,440.47,819.49,760.16,806.12,22458.18,15193.66,10446.37,2924.01,376.51,5350.56,1503.82,363.93,359.44,658.85,799.74,192.1,11943.06,1251.41,11835.7,10758.42,11864.16,1266.27,192.1,1581.55,5379.43,10443.97,30181.01,620.75,760.16,440.47,16645.86,17201.12,18800.24,572.06,637.84,644.29,630.54,-0.06,0.9
2013-12-22,SCHISM,suisun,1,8933.29,8578.38,895.97,3056.09,6658.09,1.0,1.0,2.57,2.51,89.8,48.0,-67.07,762.03,762.03,660.1,614.07,439.2,828.94,760.16,819.49,22725.57,15406.56,10697.03,3132.24,408.01,5566.71,1580.56,370.54,364.99,661.14,812.08,192.1,11897.18,1263.06,12080.93,10952.78,11980.8,1333.19,192.1,1698.31,5596.21,10694.81,30351.3,611.78,760.16,439.2,16866.92,17395.67,18831.11,577.71,627.83,637.21,628.46,0.07,0.74
2013-12-23,SCHISM,suisun,1,8713.73,8383.54,896.5,2978.32,6386.61,1.0,1.0,2.84,2.47,89.2,42.3,-203.0,617.85,617.85,666.13,618.45,439.2,839.21,760.16,819.49,22619.02,15319.05,10569.89,3115.59,407.16,5553.49,1606.29,367.55,366.06,667.58,819.08,198.4,11931.38,1266.07,12121.33,11121.27,12119.3,1348.79,192.1,1719.79,5581.74,10568.69,30176.12,602.17,760.16,439.2,16823.09,17278.61,18689.0,586.5,618.66,630.54,633.25,-0.01,0.29
2013-12-24,SCHISM,suisun,1,8649.78,8347.42,902.75,2412.59,6806.44,1.0,1.0,3.17,2.41,88.8,49.6,-283.9,549.4,549.4,669.25,612.61,439.2,839.21,760.16,819.49,22069.18,14803.57,9970.54,2812.07,359.02,5221.29,1536.96,350.9,365.63,675.48,828.53,200.78,12008.88,1255.23,12002.45,10966.1,12129.78,1280.51,192.1,1580.76,5246.76,9967.96,29667.25,599.88,760.16,439.2,16431.38,16760.76,18300.71,589.01,614.07,620.33,636.59,-0.04,-0.27
2013-12-25,SCHISM,suisun,1,8556.52,8249.08,909.39,2967.06,6086.09,1.0,1.0,3.47,2.37,87.6,54.1,-358.66,462.1,462.1,670.49,615.74,439.2,839.21,760.16,833.87,21699.96,14477.57,9632.25,2643.38,339.35,5058.57,1502.42,344.27,364.35,681.91,834.29,204.91,12060.98,1242.37,12090.23,10446.37,12202.6,1224.08,192.1,1465.85,5081.74,9630.69,29618.67,597.79,760.16,439.2,16342.82,16497.94,18050.07,589.85,607.39,616.16,637.84,-0.04,-0.77
2013-12-26,SCHISM,suisun,1,8324.29,8015.92,908.6,3017.49,5775.5,1.0,1.0,3.57,2.3,86.4,58.1,-381.8,442.96,442.96,681.5,629.92,439.2,844.35,760.16,839.21,20709.41,13440.85,8635.97,2113.78,285.06,4411.68,1368.77,320.29,360.3,692.7,835.93,204.04,12093.95,1209.2,11778.26,9967.96,12136.2,1083.86,192.1,1255.63,4431.23,8634.23,28518.67,594.23,760.16,439.2,15559.15,15632.67,17441.3,582.74,600.71,606.35,653.24,-0.34,-1.21
2013-12-27,SCHISM,suisun,1,8138.92,7828.62,911.39,2947.1,5608.65,1.0,1.0,3.69,2.2,86.4,72.8,-421.76,385.35,385.35,685.65,632.63,440.26,855.43,752.72,839.21,19799.37,12445.93,7616.63,1624.88,249.71,3872.97,1238.96,300.11,358.16,705.76,839.21,206.64,12111.7,1181.82,11549.59,8985.04,12074.33,944.22,192.1,1045.55,3889.54,7615.22,27792.53,594.03,752.72,440.26,14948.67,14764.46,16913.35,572.48,597.16,595.7,656.15,-0.47,-1.47
2013-12-28,SCHISM,suisun,1,8184.56,7875.19,895.43,2497.29,6140.85,1.0,1.0,3.64,2.27,86.2,61.5,-380.35,476.02,476.02,664.26,624.5,444.91,861.17,740.32,839.83,20148.43,12699.91,7716.73,1593.43,251.22,4044.41,1224.89,319.22,349.4,711.98,844.96,210.11,12046.77,1179.6,11591.18,8363.86,12004.48,875.11,192.1,934.83,4057.78,7716.03,28690.95,591.1,740.32,444.91,15257.11,14780.87,16943.75,566.2,593.19,598.0,642.62,-0.35,-1.7
2013-12-29,SCHISM,suisun,1,8282.14,7947.93,895.99,2488.28,6275.86,1.0,1.0,3.48,2.36,86.2,54.8,-359.18,462.66,462.66,666.54,615.95,444.07,873.27,740.32,853.79,20241.07,12663.56,7682.03,1510.57,245.39,3966.39,1194.71,304.41,340.21,721.92,856.87,214.01,11957.95,1167.91,11282.88,8290.9,11960.32,835.52,184.94,889.24,3980.14,7681.5,29546.61,586.5,740.32,444.07,15138.44,14831.08,16931.98,561.59,584.41,592.35,637.84,-0.24,-1.75
2013-12-30,SCHISM,suisun,1,8026.77,7701.26,906.07,2497.83,6045.88,1.0,1.0,3.33,2.43,86.8,51.7,-337.43,491.11,491.11,672.57,609.69,445.76,878.59,740.32,858.92,20493.73,12777.12,7738.04,1445.75,241.06,3906.48,1153.39,303.34,338.07,728.12,860.97,214.66,11914.79,1160.85,10886.89,8367.36,11877.03,812.08,180.38,851.94,3922.86,7736.64,30212.81,582.11,740.32,445.76,15166.71,15002.8,17069.06,561.17,578.97,585.45,634.71,-0.16,-1.64
2013-12-31,SCHISM,suisun,1,8099.02,7765.21,916.29,1996.92,6667.55,1.0,1.0,2.95,2.42,87.0,52.4,-298.44,534.33,534.33,680.25,600.08,441.53,871.83,740.32,869.37,21555.36,13418.77,8270.59,1612.62,248.41,4111.76,1179.0,315.36,337.64,735.57,870.4,217.91,11829.44,1157.62,10744.91,8505.08,11726.22,820.31,180.16,884.53,4131.23,8268.49,31199.85,578.97,740.32,441.53,15673.7,15568.71,17549.46,562.01,574.57,584.41,622.62,-0.05,-1.5
2014-01-01,SCHISM,suisun,1,8274.13,7930.57,912.86,2726.49,6261.54,1.0,1.0,2.59,2.36,87.2,52.6,-146.35,557.17,557.17,697.26,606.98,439.2,877.57,724.81,880.64,21940.92,13763.91,8480.63,1696.73,250.79,4131.23,1174.56,313.43,337.0,744.05,862.81,217.91,11689.93,1149.76,10446.02,8778.71,11647.86,845.58,184.29,940.55,4153.83,8478.53,31125.53,574.99,724.81,439.2,15757.05,15994.81,17947.76,559.29,573.11,580.02,634.71,0.02,-1.28
2014-01-02,SCHISM,suisun,1,8244.33,7906.82,906.09,1676.71,7261.75,1.0,1.0,2.18,2.33,87.4,44.6,-167.36,541.08,541.08,707.21,613.03,439.2,871.42,720.47,885.35,21904.21,13890.22,8582.42,1725.3,252.08,4114.73,1153.99,311.28,337.0,752.1,858.92,217.91,11661.09,1142.49,10225.03,8944.19,11528.87,862.2,186.68,973.58,4136.79,8580.15,30757.72,572.69,720.47,439.2,15585.03,16004.51,18079.29,553.63,568.29,575.62,635.96,0.05,-0.97
2014-01-03,SCHISM,suisun,1,8026.61,7691.16,904.14,2019.08,6658.47,1.0,1.0,1.87,2.36,87.2,67.3,-185.9,525.44,525.44,711.36,616.37,446.61,878.59,720.47,883.71,22023.7,14108.87,8847.13,1836.74,258.13,4186.06,1147.54,311.07,337.0,760.36,858.92,214.23,11580.66,1138.85,10320.48,9083.87,11315.72,872.24,191.24,1006.14,4208.83,8845.56,30572.0,574.16,720.47,446.61,15699.73,16151.58,18166.1,549.43,562.43,573.11,637.42,-0.01,-0.61
2014-01-04,SCHISM,suisun,1,8129.4,7776.73,884.28,2006.81,6686.64,1.0,1.0,1.71,2.33,87.2,68.4,-251.83,469.17,469.17,725.43,628.46,458.46,878.59,720.47,884.12,21346.51,13611.59,8511.37,1781.17,257.91,3930.12,1087.5,303.55,337.0,769.65,864.04,212.93,11413.33,1119.87,10273.45,9237.41,11207.98,863.43,192.1,1016.31,3952.81,8509.62,29488.34,576.04,720.47,458.46,15183.08,15866.35,17751.9,537.05,560.54,569.76,650.53,-0.2,-0.27
2014-01-05,SCHISM,suisun,1,8233.7,7873.21,869.55,2081.54,6639.39,1.0,1.0,1.6,2.21,87.8,55.5,-326.83,382.08,382.08,729.37,632.63,459.51,889.86,720.47,891.49,21176.27,13363.7,8308.75,1768.59,260.28,3835.33,1047.98,299.04,333.36,778.31,875.73,212.93,11282.71,1105.51,10409.68,8896.71,11047.29,833.05,192.1,982.34,3856.76,8306.83,29037.29,578.97,720.47,459.51,15125.88,15490.54,17464.93,526.34,560.54,563.9,656.15,-0.15,0.05
2014-01-06,SCHISM,suisun,1,8056.24,7712.81,865.84,2023.43,6360.62,1.0,1.0,1.57,2.18,88.2,48.8,-489.22,199.6,199.6,715.71,621.58,459.51,898.25,720.47,898.25,21481.14,13620.44,8700.83,2015.08,283.13,4086.72,1076.16,306.13,330.57,783.05,878.59,212.93,11126.04,1092.36,10721.15,8877.4,11029.21,856.04,192.1,1054.47,4108.61,8698.74,29362.54,577.92,720.47,459.51,15509.18,15838.54,17531.38,524.02,560.54,560.75,643.67,-0.07,0.32
2014-01-07,SCHISM,suisun,1,7705.45,7377.37,819.03,2541.61,5392.35,1.0,1.0,1.66,2.19,88.6,27.5,-563.03,142.92,142.92,713.84,626.58,459.51,906.02,720.47,902.75,21924.58,14027.42,9106.96,2259.04,307.85,4386.41,1120.47,314.93,331.86,787.17,885.76,212.93,10997.83,1084.06,10852.4,9179.14,11105.42,904.79,192.1,1152.38,4410.58,9104.18,29655.61,574.37,720.47,459.51,15880.33,16160.78,17683.9,524.65,558.24,555.3,647.2,-0.04,0.41
2014-01-08,SCHISM,suisun,1,7308.94,6972.15,772.45,2272.11,5045.26,1.0,1.0,1.8,2.26,88.6,25.5,-738.51,-65.6,-65.6,709.29,615.74,463.32,916.86,720.47,910.93,22106.46,14203.25,9360.76,2455.86,337.0,4589.19,1173.55,320.93,335.71,792.53,894.16,212.93,10996.81,1075.76,10826.43,9521.32,11251.22,965.23,192.1,1237.15,4614.19,9359.55,29605.02,572.48,720.47,463.32,15977.38,16246.99,17670.56,526.34,553.63,554.46,642.62,-0.05,0.34
2014-01-09,SCHISM,suisun,1,6967.62,6628.89,732.68,1547.34,5441.56,1.0,1.0,1.97,2.28,88.0,41.4,-669.99,18.44,18.44,710.94,615.11,468.81,925.03,720.47,920.13,21741.18,13975.42,9177.76,2468.56,344.48,4505.47,1166.3,320.72,337.0,796.03,898.25,220.73,11048.65,1066.03,10727.64,9665.23,11254.45,983.15,192.1,1247.2,4528.85,9175.5,29061.41,572.9,720.47,468.81,15751.94,15979.85,17435.76,523.18,551.74,551.95,639.5,-0.14,0.02
2014-01-10,SCHISM,suisun,1,6665.85,6312.47,724.18,1480.28,5216.72,1.0,1.0,2.2,2.2,88.0,38.4,-654.63,47.63,47.63,722.74,626.58,479.79,936.26,720.47,926.26,21145.51,13472.81,8731.33,2308.74,324.79,4219.01,1108.34,311.28,337.64,801.79,906.02,225.71,11078.83,1050.01,10693.61,9416.67,11130.81,945.65,192.1,1179.0,4240.66,8728.71,28640.16,578.97,720.47,479.79,15378.49,15545.63,17151.18,513.51,553.63,548.17,647.2,-0.15,-0.31
2014-01-11,SCHISM,suisun,1,6395.27,6044.34,721.31,1440.75,4936.13,1.0,1.0,2.48,2.07,87.8,86.6,-653.1,34.98,34.98,715.5,618.45,484.86,954.22,720.47,940.96,21121.53,13591.7,8816.49,2340.41,333.14,4313.12,1115.01,314.5,338.07,806.53,922.17,229.82,11047.46,1044.53,10919.5,8969.39,11048.31,936.67,192.1,1173.35,4333.81,8814.92,28867.88,585.45,720.47,484.86,15513.64,15577.62,17233.59,512.46,551.95,547.75,644.71,-0.04,-0.54
2014-01-12,SCHISM,suisun,1,7014.88,6642.29,714.3,1292.05,5812.91,1.0,1.0,2.77,2.14,86.4,60.1,-564.11,137.98,137.98,689.38,622.21,486.97,962.37,714.46,950.75,20658.25,13224.16,8715.47,2148.94,326.93,4093.4,1056.5,331.86,337.0,811.26,929.93,233.71,10990.15,1029.92,10768.33,9092.9,11013.86,945.24,192.1,1174.36,4112.69,8714.08,28284.44,586.92,714.46,486.97,15212.99,15203.08,17064.48,489.29,552.58,544.82,640.13,-0.17,-0.69
2014-01-13,SCHISM,suisun,1,6589.36,6224.52,706.89,1657.98,5130.74,1.0,1.0,3.05,2.16,86.2,63.1,-444.43,260.57,260.57,764.28,661.56,500.03,966.65,700.58,974.8,19284.94,11981.31,7431.97,1745.77,279.25,3340.23,943.61,292.59,337.0,821.96,942.39,233.71,11009.77,1004.92,10326.83,8709.55,10990.66,838.39,192.1,1035.81,3355.85,7431.44,27235.26,600.92,700.58,500.03,14299.74,14144.33,16492.36,471.14,554.04,535.79,683.99,-0.35,-0.8
2014-01-14,SCHISM,suisun,1,6574.57,6225.23,654.42,1754.14,5097.85,1.0,1.0,3.27,2.2,87.0,55.9,-321.11,394.8,394.8,765.93,659.06,502.35,967.26,700.58,989.46,19235.42,11926.64,7237.36,1685.89,277.96,3272.76,915.83,296.46,335.71,824.42,954.01,233.71,11002.26,991.9,10409.85,7805.11,10922.23,804.68,192.1,982.95,3291.81,7235.94,27461.46,603.84,700.58,502.35,14137.34,14150.66,16225.48,463.53,555.51,528.86,681.5,-0.28,-0.69
2014-01-15,SCHISM,suisun,1,6621.51,6278.81,618.98,1632.98,5380.65,1.0,1.0,3.41,2.32,87.6,60.1,-166.77,556.92,556.92,798.71,673.61,500.03,977.65,700.58,1003.91,19935.5,12578.04,7873.89,1896.89,301.83,3625.21,956.46,309.35,331.86,826.68,957.07,233.71,10922.06,983.76,10614.57,7832.39,10888.43,843.12,192.1,1066.23,3644.85,7872.49,28704.5,594.03,700.58,500.03,14575.69,14608.89,16522.85,461.84,552.16,525.91,698.51,-0.06,-0.42
2014-01-16,SCHISM,suisun,1,6423.96,6077.99,622.79,1268.63,5672.34,1.0,1.0,3.43,2.42,87.6,60.5,-45.28,686.7,686.7,816.2,712.19,488.65,979.49,696.44,1015.49,20419.9,12953.73,8386.95,2135.54,330.79,3885.63,1006.35,314.28,331.64,828.94,958.3,233.71,10874.94,975.21,10421.0,8415.62,10912.67,903.36,192.1,1184.23,3907.6,8385.02,28888.64,591.94,696.44,488.65,14784.51,15204.73,16862.34,465.85,546.28,524.23,736.4,-0.15,-0.01
2014-01-17,SCHISM,suisun,1,6293.08,5925.96,653.75,1364.43,5559.53,1.0,1.0,3.31,2.55,88.0,59.3,36.44,759.77,759.77,849.89,739.91,488.23,996.18,680.67,1023.82,20408.64,12900.32,8308.4,2153.22,336.14,3839.43,995.57,313.43,332.93,834.29,965.43,233.71,10899.36,972.15,10032.33,8664.22,10821.14,930.14,192.1,1217.05,3862.17,8306.48,28300.01,590.89,680.67,488.23,14520.08,15055.75,16753.89,468.6,539.57,521.92,775.42,-0.27,0.38
2014-01-18,SCHISM,suisun,1,6055.88,5691.2,688.24,1702.01,5062.24,1.0,1.0,3.08,2.53,88.4,71.5,91.63,823.27,823.27,879.41,748.8,498.98,987.22,680.67,1026.87,20677.3,13100.76,8524.64,2324.58,363.5,4022.32,1031.14,319.22,334.86,838.8,972.97,233.06,10857.35,966.86,10119.35,8715.99,10644.34,960.54,192.1,1276.3,4045.71,8522.37,28261.15,588.17,680.67,498.98,14507.96,14997.34,16723.13,471.56,537.68,518.14,784.7,-0.38,0.7
2014-01-19,SCHISM,suisun,1,6087.35,5725.43,742.46,1612.84,5303.97,1.0,1.0,2.83,2.33,89.6,64.6,151.6,875.65,875.65,904.39,753.34,500.03,996.18,680.67,1034.79,20787.0,13209.25,8608.24,2455.67,383.76,4149.94,1059.14,323.29,337.0,843.53,976.64,231.33,10722.52,960.13,10189.64,8810.4,10527.76,998.01,192.1,1341.59,4172.54,8605.62,28268.86,585.45,680.67,500.03,14581.01,14835.88,16541.03,473.04,536.84,512.25,798.29,-0.31,0.85
2014-01-20,SCHISM,suisun,1,6224.36,5866.49,766.17,1592.19,5497.47,1.0,1.0,2.63,2.3,90.0,77.1,176.23,909.07,909.07,917.88,723.57,498.35,958.3,680.67,1034.99,21897.94,14240.69,9656.25,2999.61,486.97,4920.12,1228.31,344.27,337.0,846.19,979.28,228.09,10538.38,968.69,10619.53,9035.77,10625.01,1137.24,192.1,1576.01,4946.08,9654.01,29555.5,576.46,680.67,498.35,15566.4,15691.66,17208.62,484.65,530.33,510.35,763.66,-0.03,0.78
2014-01-21,SCHISM,suisun,1,6045.51,5691.17,762.53,1592.56,5304.05,1.0,1.0,2.57,2.29,90.0,67.6,156.17,895.07,895.07,917.88,712.81,482.32,921.76,680.67,1034.99,22411.57,14777.39,10208.88,3371.1,564.73,5330.57,1368.77,355.39,339.99,850.5,969.51,225.27,10490.07,980.5,10685.23,9893.22,10860.77,1303.16,192.1,1798.86,5356.73,10206.82,29815.86,568.92,680.67,482.32,15895.96,16133.68,17532.85,492.45,520.66,508.25,756.85,0.01,0.46
2014-01-22,SCHISM,suisun,1,5685.05,5317.3,764.09,1585.78,4912.01,1.0,1.0,2.64,2.19,89.6,72.6,121.26,870.75,870.75,917.88,723.99,479.79,926.26,676.72,1029.92,22167.24,14676.58,10075.16,3376.56,554.88,5295.68,1399.71,351.75,343.63,855.22,945.04,225.49,10578.79,987.83,10573.82,10335.24,10866.91,1343.59,192.1,1804.35,5321.85,10073.1,29572.37,567.04,676.72,479.79,15729.54,15930.84,17413.76,494.13,517.08,507.62,773.15,-0.09,0.0
2014-01-23,SCHISM,suisun,1,5776.0,5399.72,765.68,1506.22,5077.1,1.0,1.0,2.8,2.26,89.6,49.4,91.05,817.57,817.57,931.97,730.61,479.79,954.22,660.72,1012.24,21610.83,14356.77,9713.39,3219.17,518.98,5111.09,1370.77,344.27,344.91,861.99,925.64,225.27,10663.85,987.02,10700.28,10296.28,10749.53,1313.98,192.1,1709.54,5135.52,9711.49,29130.7,568.71,660.72,479.79,15362.81,15446.0,17160.32,490.34,517.08,506.56,791.29,-0.07,-0.45
2014-01-24,SCHISM,suisun,1,5795.52,5421.89,800.67,1593.9,5075.41,1.0,1.0,3.02,2.31,89.2,47.1,120.21,856.3,856.3,937.49,710.11,484.65,964.0,660.72,991.5,21513.55,14531.54,9828.08,3231.45,522.13,5281.5,1407.29,347.05,346.62,868.76,932.59,227.22,10670.35,992.92,10985.38,10039.21,10729.18,1322.18,192.1,1702.25,5307.13,9825.84,29364.84,568.29,660.72,484.65,15567.56,15408.37,17341.39,489.5,516.45,506.35,781.2,-0.02,-0.98
2014-01-25,SCHISM,suisun,1,5674.99,5265.37,839.53,1581.75,5039.89,1.0,1.0,3.28,2.35,88.4,54.0,161.12,909.66,909.66,950.14,706.8,480.85,966.45,654.49,981.12,20970.12,14241.36,9609.28,2988.22,462.05,5120.39,1365.58,342.13,349.62,876.96,950.95,228.52,10655.47,985.8,10959.27,10063.64,10739.1,1293.14,192.1,1663.79,5142.62,9606.69,28908.32,566.2,654.49,480.85,15224.07,15035.89,17237.99,487.81,516.45,504.88,777.07,-0.09,-1.46
2014-01-26,SCHISM,suisun,1,5556.02,5167.11,865.74,1507.9,5032.7,1.0,1.0,3.46,2.42,88.2,49.3,168.14,903.87,903.87,881.67,686.06,483.8,956.66,640.75,989.87,20354.37,13714.66,9124.14,2579.38,385.89,4655.52,1267.27,328.65,348.12,885.56,954.63,227.65,10694.64,969.51,10871.35,9885.47,10783.71,1192.09,192.1,1530.81,4674.98,9122.93,28516.05,568.5,640.75,483.8,14784.84,14355.27,16944.73,484.43,517.5,503.4,741.57,-0.19,-1.8
2014-01-27,SCHISM,suisun,1,5754.9,5384.74,864.41,1198.31,5558.34,1.0,1.0,3.53,2.4,87.8,21.6,158.93,873.32,873.32,825.45,669.04,495.82,947.89,639.5,998.41,20419.1,13624.29,9115.29,2406.38,356.45,4508.24,1227.9,325.22,341.28,890.47,950.75,228.3,10750.04,970.12,10860.94,9591.14,10823.19,1149.96,192.1,1453.31,4527.01,9113.9,28301.24,568.29,639.5,495.82,14724.34,14155.15,16838.46,486.33,516.45,502.98,701.83,-0.24,-1.94
2014-01-28,SCHISM,suisun,1,5919.03,5517.42,846.01,539.3,6494.07,1.0,1.0,3.45,2.37,87.8,2.2,270.53,982.22,982.22,865.48,715.29,500.03,943.81,620.75,997.4,20300.04,13461.77,8730.98,2251.11,336.35,4299.82,1186.45,325.0,340.42,901.11,938.51,222.46,10807.64,967.47,10853.42,9670.75,10863.5,1069.47,192.1,1359.18,4318.85,8729.76,28910.32,573.11,620.75,500.03,14647.55,14256.66,16921.85,487.81,517.72,502.56,747.14,-0.21,-1.88
2014-01-29,SCHISM,suisun,1,5915.69,5488.94,909.17,779.22,6374.52,1.0,1.0,3.27,2.34,87.6,28.3,357.18,1077.6,1077.6,903.98,774.39,500.03,937.49,620.75,988.24,20473.39,13419.1,8602.66,2186.2,332.07,4170.88,1164.88,321.36,338.71,906.02,937.49,219.21,10864.01,959.52,10830.7,9789.8,10905.16,1028.29,192.1,1311.17,4191.25,8600.74,29248.49,577.09,620.75,500.03,14575.53,14578.35,17086.86,488.23,517.93,502.56,800.35,-0.27,-1.71
2014-01-30,SCHISM,suisun,1,6384.22,5947.65,869.41,578.5,6949.27,1.0,1.0,2.93,2.33,87.6,115.9,390.03,1044.31,1044.31,918.9,819.49,500.03,937.49,608.65,981.12,20542.08,13346.79,8443.24,2117.86,324.58,4009.5,1124.11,320.72,342.13,912.36,937.49,215.31,10891.67,954.42,10681.3,9648.14,10914.89,1000.45,192.1,1274.49,4028.45,8442.71,28944.3,579.39,608.65,500.03,14457.8,14744.56,16941.79,487.39,517.5,502.35,838.19,-0.36,-1.39
2014-01-31,SCHISM,suisun,1,7309.4,6859.83,892.43,572.18,8206.22,1.0,1.0,2.52,2.38,88.0,126.3,702.87,1380.44,1380.44,923.19,828.12,500.03,913.79,600.71,976.64,20589.3,13337.91,8421.21,2101.53,327.58,3942.02,1081.83,324.79,341.06,914.81,935.04,212.93,10923.6,950.95,10628.09,9299.1,10892.7,1000.65,192.1,1270.48,3963.04,8418.77,28542.39,586.92,600.71,500.03,14513.94,14916.88,16848.11,488.23,516.66,502.35,848.86,-0.39,-0.91
2014-02-01,SCHISM,suisun,1,7454.57,7002.29,880.12,605.88,7554.8,1.0,1.0,2.14,2.39,87.8,149.5,-24.52,606.21,606.21,925.64,846.19,502.14,878.59,600.71,976.64,21067.81,13491.04,8706.06,2224.38,343.84,4049.24,1099.85,316.64,341.7,915.63,905.0,212.49,10919.16,950.95,10709.35,9114.6,10870.33,991.29,192.1,1279.31,4070.77,8704.14,28791.43,595.49,600.71,502.14,15001.97,15327.15,17063.99,487.18,516.66,502.56,864.25,-0.29,-0.34
2014-02-02,SCHISM,suisun,1,6929.48,6518.3,871.11,563.18,6938.7,1.0,1.0,1.78,2.33,88.4,106.0,-192.71,304.92,304.92,936.47,860.76,508.88,893.75,599.46,966.65,21032.57,13304.75,8576.31,2292.12,356.24,4071.14,1106.72,307.63,340.21,916.65,878.39,211.41,10884.84,941.16,10716.53,9170.99,10951.25,964.82,206.86,1260.25,4092.29,8572.99,28759.28,606.56,599.46,508.88,15090.15,15421.41,17100.9,480.0,518.77,501.93,876.75,-0.23,0.27
